bill_name,caption,filer_id,filer_name,function,session
SB 355,Relating to the disposition of fees imposed for execution or processing of a warrant or capias.,None,Joe Deshotel,sponsor,72R
SB 1147,Relating to testing of deaf or blind students enrolled at institutions of higher education.,None,Joe Deshotel,sponsor,72R
HB 61,Relating to the issuance of a driver's license to certain persons convicted of misdemeanor offenses under the Texas Controlled Substances Act.,None,Joe Deshotel,author,716
HB 85,Relating to the amount of certain benefits payable by the Teacher Retirement System of Texas.,None,Joe Deshotel,author,716
HR 20,Honoring Dr. May Yung-Fun Woo Wang.,None,Joe Deshotel,author,716
HR 49,Congratulating Mr. Jack Turner James upon his retirement.,None,Joe Deshotel,author,716
HR 53,Honoring the Texas State Guard.,None,Joe Deshotel,author,716
HCR 24,Commemorating the 70th anniversary of the ratification of the 19th Amendment to the United States Constitution.,None,Joe Deshotel,coauthor,716
HR 173,"In memory of Murray Watson, Sr.",None,Joe Deshotel,author,715
HR 174,In memory of Camelia Ann Rentz Foster.,None,Joe Deshotel,author,715
HCR 11,Honoring Representative Al Price.,None,Joe Deshotel,coauthor,715
HCR 35,Honoring the 4-H International Foreign Youth Exchange program.,None,Joe Deshotel,author,714
HR 106,Honoring Donna Woodlock.,None,Joe Deshotel,author,714
HR 207,Honoring the Texas Special Olympics of 1990.,None,Joe Deshotel,author,714
HB 52,"Relating to drug-free school zones and to the imposition of penalties for the delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free school zones or on....",None,Joe Deshotel,author,713
HB 62,Relating to the issuance of an operator's license to persons convicted of misdemeanor offenses under the Texas Controlled Substances Act.,None,Joe Deshotel,author,713
HR 54,In memory of Joseph Jeffries Wilson.,None,Joe Deshotel,author,713
HB 6,Relating to the issuance of an operator's license to persons convicted of a misdemeanor offense under the Texas Controlled Substances Act.,None,Joe Deshotel,author,712
HB 17,Relating to ex parte communications and meetings of state agency members.,None,Joe Deshotel,author,711
HB 146,Relating to the issuance of an operator's license to persons convicted of a misdemeanor offense under the Texas Controlled Substances Act.,None,Joe Deshotel,author,711
HR 154,In memory of Harley Hugh Spoon.,None,Joe Deshotel,author,711
HB 318,Relating to income eligibility for nursing home care and community care.,None,Joe Deshotel,author,71R
HB 392,Relating to income eligibility for nursing home care; making an emergency appropriation to the Texas Department of Human Services.,None,Joe Deshotel,author,71R
HB 536,Relating to financing of the activities of the State Bar of Texas.,None,Joe Deshotel,author,71R
HB 875,Relating to the inclusion of information on the sexual or physical abuse of a child in the social history report prepared for the child's adoption.,None,Joe Deshotel,author,71R
HB 876,Relating to joint managing conservatorship.,None,Joe Deshotel,author,71R
HB 1009,Relating to requiring certain probationers and persons operating motor vehicles under license restrictions to install in motor vehicles devices that discourage driving while intoxicated.,None,Joe Deshotel,author,71R
HB 1196,Relating to the exemption of deaf or blind students from certain academic skills testing and remedial coursework requirements.,None,Joe Deshotel,author,71R
HB 1197,Relating to the waiver of automobile registration fees for certain surviving spouses of members of the armed forces who died on active duty.,None,Joe Deshotel,author,71R
HB 1466,"Relating to access to, processing of, and use of certain criminal history records; providing a penalty; making an appropriation.",None,Joe Deshotel,author,71R
HB 1497,Relating to an emergency appropriation to Texas State Technical Institute for repair of facilities damaged by fire.,None,Joe Deshotel,author,71R
HB 1534,Relating to the State Commission on Judicial Conduct imposing sanctions on certain retired judges.,None,Joe Deshotel,author,71R
HB 1535,Relating to modification of child support orders by the attorney general.,None,Joe Deshotel,author,71R
HB 1633,Relating to the provision of a 24-hour toll-free telephone number by the Department of Public Safety for reports by the public of traffic offenses and other matters relating to public safety.,None,Joe Deshotel,author,71R
HB 1930,Relating to the membership of the Texas Board of Health.,None,Joe Deshotel,author,71R
HB 2253,Relating to the creation of an offense involving certain sales of tickets to events; providing a penalty.,None,Joe Deshotel,author,71R
HB 2670,Relating to the obtainment and use of a specimen of body tissue from certain defendants for possible use in future criminal investigations.,None,Joe Deshotel,author,71R
HB 2671,Relating to the penalties for the delivery of a controlled substance to a minor and to possession of a controlled substance by a minor.,None,Joe Deshotel,author,71R
HB 2759,"Relating to requiring hepatitis tests for employees who manufacture, process, prepare, or dispense food or drink.",None,Joe Deshotel,author,71R
HB 2782,"Relating to use of standardized tests for admission to an institution of higher education or for award of a scholarship, grant, or loan.",None,Joe Deshotel,author,71R
HB 2810,Relating to the employment of certain retired teachers as teachers.,None,Joe Deshotel,author,71R
HB 2891,Relating to collection of criminal information by the consumer credit commissioner concerning individuals involved in consumer credit.,None,Joe Deshotel,author,71R
HB 2892,Relating to the use of certain cigarette tax revenue for organ and tissue transplants.,None,Joe Deshotel,author,71R
HB 2893,"Relating to the requirement that teaching assistants who teach certain freshman or sophomore courses at an institution of higher education be proficient in speaking, writing, and reading English.",None,Joe Deshotel,author,71R
HB 2894,Relating to a study of the uses of certain unused drugs.,None,Joe Deshotel,author,71R
HB 3148,Relating to the county court and the county courts at law in McLennan County.,None,Joe Deshotel,author,71R
HB 3158,Relating to the exchange of park property owned by certain municipalities.,None,Joe Deshotel,author,71R
HCR 145,"Designating April 10 to 14, 1989, as Crime Victims' Rights Week in Texas.",None,Joe Deshotel,author,71R
HCR 288,Commending the 143rd Infantry Regiment.,None,Joe Deshotel,author,71R
HR 38,Honoring Leslie Bryan of Mart.,None,Joe Deshotel,author,71R
HR 85,In memory of the Reverend Orris W. Sougstad.,None,Joe Deshotel,author,71R
HR 136,Commending LULAC Council No. 273.,None,Joe Deshotel,author,71R
HR 218,"Recognizing February 25, 1989, as National TRIO Day.",None,Joe Deshotel,author,71R
HR 279,Honoring the Reverend Jose Antonio Martorell.,None,Joe Deshotel,author,71R
HR 314,In memory of Bertha Raley.,None,Joe Deshotel,author,71R
HR 315,In memory of Billy G. Howard.,None,Joe Deshotel,author,71R
HR 316,In memory of LaVelle Palmore.,None,Joe Deshotel,author,71R
HR 317,"In memory of Francis Marion Johnson, Jr.",None,Joe Deshotel,author,71R
HR 418,Honoring the Texas Special Olympics of 1989.,None,Joe Deshotel,author,71R
HR 419,In memory of Wallace R. Silva.,None,Joe Deshotel,author,71R
HR 428,Congratulating the China Spring High School boys' basketball team.,None,Joe Deshotel,author,71R
HR 429,Congratulating the China Spring High School girls' basketball team.,None,Joe Deshotel,author,71R
HR 711,Directing the House conferees on the general appropriations bill.,None,Joe Deshotel,author,71R
HR 807,Honoring D. B. Collinsworth for his nomination as Hunter Education Volunteer Instructor of the Year.,None,Joe Deshotel,author,71R
HR 1055,Honoring the Reverend Robert L. Gilbert.,None,Joe Deshotel,author,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Joe Deshotel,coauthor,71R
HB 632,"Relating to eligibility for service retirement benefits from, and the rate of state contributions to, the Teacher Retirement System of Texas.",None,Joe Deshotel,coauthor,71R
HB 642,Relating to buildings used as polling places.,None,Joe Deshotel,coauthor,71R
HB 1156,"Relating to the observance of the birthday of Martin Luther King, Jr., as a state holiday.",None,Joe Deshotel,coauthor,71R
HB 2694,Relating to children placed for adoption.,None,Joe Deshotel,coauthor,71R
HCR 22,Honoring Seaman Dorris Miller and supporting legislation to award him the Congressional Medal of Honor for his heroism in World War II.,None,Joe Deshotel,coauthor,71R
HJR 19,Proposing a constitutional amendment relating to the rights of crime victims.,None,Joe Deshotel,coauthor,71R
HR 1046,Honoring Pat Patterson.,None,Joe Deshotel,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Joe Deshotel,coauthor,71R
SB 1028,Relating to funding for the Texas State Technical Institute and extension programs operated by the institute.,None,Joe Deshotel,cosponsor,71R
