bill_name,caption,filer_id,filer_name,function,session
SB 530,Relating to performance measures for regional advisory councils in trauma service areas.,None,Frank Madla,author,78R
SB 531,Relating to the procedure for dividing water control and improvement districts and freshwater supply districts.,None,Frank Madla,author,78R
SB 557,Relating to specialty license plates benefiting an organization whose principal purpose is the improvement or preservation of Big Bend National Park.,None,Frank Madla,author,78R
SB 558,Relating to immigration visa waivers for physicians.,None,Frank Madla,author,78R
SB 559,Relating to a set-aside for certain colonia access roadway projects proposed by rural border counties.,None,Frank Madla,author,78R
SB 560,Relating to the notice given to a purchaser of real property within a water district.,None,Frank Madla,author,78R
SB 598,Relating to conducting a study of Medicaid reimbursement of emergency medical services providers.,None,Frank Madla,author,78R
SB 616,Relating to the composition of the Drug Demand Reduction Advisory Committee.,None,Frank Madla,author,78R
SB 642,Relating to the retirement system for firefighters and police officers in certain municipalities.,None,Frank Madla,author,78R
SB 679,Relating to the qualifications for certain members of certain emergency services districts.,None,Frank Madla,author,78R
SB 691,Relating to reimbursement for telemedicine medical services under the Medicaid program and other government-funded programs.,None,Frank Madla,author,78R
SB 692,Relating to emergency medical services providers reporting certain information to the Texas Department of Health.,None,Frank Madla,author,78R
SB 718,Relating to the practice and regulatory environment for registered nurses and licensed vocational nurses.,None,Frank Madla,author,78R
SB 719,Relating to authorizing a defense base development authority to use alternative methods for contracting for public improvement projects.,None,Frank Madla,author,78R
SB 720,Relating to the sale by defense base development authorities of property located in an enterprise zone.,None,Frank Madla,author,78R
SB 749,Relating to continuing education requirements for certain court clerks.,None,Frank Madla,author,78R
SB 750,Relating to the requirement that governmental public notices be published in Spanish-language newspapers.,None,Frank Madla,author,78R
SB 751,Relating to the notice required for a municipality to remove territory from an emergency services district.,None,Frank Madla,author,78R
SB 770,Relating to the direct shipment of wine to consumers.,None,Frank Madla,author,78R
SB 771,Relating to conflicts of interest of attorneys who represent municipalities.,None,Frank Madla,author,78R
SB 772,Relating to the conversion of certain special districts into water control and improvement districts or fresh water supply districts.,None,Frank Madla,author,78R
SB 800,Relating to the financing authority of and to the establishment of certain general academic teaching institutions in The Texas A&M University System.,None,Frank Madla,author,78R
SB 801,Relating to the powers and duties of peace officers commissioned by certain hospital districts.,None,Frank Madla,author,78R
SB 853,Relating to the disclosure of certain information by persons offering to aid homeowners in obtaining property tax refunds.,None,Frank Madla,author,78R
SB 854,"Relating to the sale, distribution, or importation of noxious plants; providing a criminal penalty.",None,Frank Madla,author,78R
SB 855,Relating to funding of the Texas Wine Marketing Assistance Program.,None,Frank Madla,author,78R
SB 856,Relating to compliance schedules for small community water systems in accordance with public drinking water standards for certain naturally occurring materials.,None,Frank Madla,author,78R
SB 857,Relating to certain therapeutic optometrists' participation in a managed care plan.,None,Frank Madla,author,78R
SB 858,Relating to creating the rural physician relief program.,None,Frank Madla,author,78R
SB 859,"Relating to the reporting of medical errors by certain hospitals, ambulatory surgical centers, and mental hospitals.",None,Frank Madla,author,78R
SB 905,Relating to reimbursement for land removed from emergency service districts and dispute resolution relating to the amount of reimbursement.,None,Frank Madla,author,78R
SB 953,Relating to the regulation of stormwater management by certain counties.,None,Frank Madla,author,78R
SB 954,Relating to the authority of a county to charge a fee for a plat application.,None,Frank Madla,author,78R
SB 1020,Relating to the authorization of changes affecting sales and use tax authority of emergency services districts.,None,Frank Madla,author,78R
SB 1021,Relating to emergency services districts and the conversion of all rural fire prevention districts to emergency services districts.,None,Frank Madla,author,78R
SB 1022,Relating to emergency services districts.,None,Frank Madla,author,78R
SB 1023,Relating to restricting availability of weight-lifting equipment or accessories to certain inmates imprisoned in the institutional division of the Texas Department Criminal Justice.,None,Frank Madla,author,78R
SB 1024,Relating to admission of certain nonresident patients to state chest hospitals.,None,Frank Madla,author,78R
SB 1084,Relating to interest-free loans from the Texas Water Development Board for water districts in economically distressed areas.,None,Frank Madla,author,78R
SB 1085,Relating to the regulation of outdoor advertising.,None,Frank Madla,author,78R
SB 1142,Relating to the issuance of special license plates benefiting Los Compadres of the San Antonio Missions National Historical Park.,None,Frank Madla,author,78R
SB 1143,Relating to designation of defense economic readjustment zones and defense readjustment projects.,None,Frank Madla,author,78R
SB 1144,Relating to the revocation process for releasees who violate conditions of release on parole or mandatory supervision.,None,Frank Madla,author,78R
SB 1145,Relating to programs in certain counties to divert certain persons with mental health disorders or mental retardation from incarceration to appropriate services.,None,Frank Madla,author,78R
SB 1146,Relating to state acknowledgment of Native American tribes.,None,Frank Madla,author,78R
SB 1298,Relating to workplace safety in hospitals.,None,Frank Madla,author,78R
SB 1299,Relating to the subpoena authority of the Texas State Board of Examiners of Psychologists.,None,Frank Madla,author,78R
SB 1300,Relating to the oversight of regional planning commissions by the governor and the state auditor.,None,Frank Madla,author,78R
SB 1301,Relating to the management of county money.,None,Frank Madla,author,78R
SB 1302,Relating to adding land that is in the extraterritorial jurisdiction of a municipality to the territory of certain special purpose districts.,None,Frank Madla,author,78R
SB 1303,"Relating to certain employment matters affecting a county auditor, assistant auditor, court reporter, or sheriff department personnel.",None,Frank Madla,author,78R
SB 1304,"Relating to the creation, division, or conversion of, or purchaser notice about, certain kinds of water districts.",None,Frank Madla,author,78R
SB 1491,Relating to a franchise tax credit for certain investors that provide venture capital financing.,None,Frank Madla,author,78R
SB 1492,Relating to economic incentives for corporations located in distressed counties.,None,Frank Madla,author,78R
SB 1493,Relating to school district trustee training.,None,Frank Madla,author,78R
SB 1494,Relating to the powers of Bexar Metropolitan Water District.,None,Frank Madla,author,78R
SB 1495,Relating to the issuance of special airborne parachutist license plates.,None,Frank Madla,author,78R
SB 1496,Relating to certain administrative fees and taxes collected by the Texas Alcoholic Beverage Commission.,None,Frank Madla,author,78R
SB 1497,Relating to the issuance of revenue bonds by the Texas Public Finance Authority for the construction of school district instructional facilities and the construction of the facilities by the Texas Building and Procurement Commission.,None,Frank Madla,author,78R
SB 1498,Relating to the licensing and regulation of home and community support services agencies.,None,Frank Madla,author,78R
SB 1499,Relating to contracts for the design and construction of transportation projects by the Texas Department of Transportation.,None,Frank Madla,author,78R
