bill_name,caption,filer_id,filer_name,function,session
HB 1467,"Relating to the creation, administration, powers, duties, operation, and financing of the Muleshoe Area Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of....",None,Teel Bivins,sponsor,71R
HB 1492,Relating to the county courts at law in Randall County.,None,Teel Bivins,sponsor,71R
HB 1742,"Relating to approval of certain insurance forms for foreign life, accident, and health insurers by the domicile state.",None,Teel Bivins,sponsor,71R
HB 1745,Relating to railroad commission authority to grant exceptions in certain cases.,None,Teel Bivins,sponsor,71R
HB 1877,Relating to the form of payment of the mixed beverage tax.,None,Teel Bivins,sponsor,71R
HB 1995,"Relating to the sale of insurance policies of insurers placed in supervision, conservatorship, or receivership.",None,Teel Bivins,sponsor,71R
HB 2255,"Relating to the powers and duties of the secretary of state concerning copies of certain bills, amendments, laws, resolutions, and rules.",None,Teel Bivins,sponsor,71R
HB 2376,Relating to making a replacement nomination for the general election for state and county officers.,None,Teel Bivins,sponsor,71R
HB 2575,Relating to exempting from the franchise tax certain corporations that are organized by farmers' cooperatives to finance the ordinary crop operations of producers of farm products and that are exempt from federal income tax.,None,Teel Bivins,sponsor,71R
HB 2769,"Relating to the creation, administration, powers, duties, operation, and financing of the Hutchinson County Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent...",None,Teel Bivins,sponsor,71R
HB 2774,Relating to the regulation of residential service companies.,None,Teel Bivins,sponsor,71R
HB 2959,Relating to the taxation of property transported outside this state.,None,Teel Bivins,sponsor,71R
HB 3097,Relating to the Hockley County Juvenile Board.,None,Teel Bivins,sponsor,71R
HB 3143,Relating to the composition and compensation of the members of the Potter County Juvenile Board.,None,Teel Bivins,sponsor,71R
HB 3204,"Relating to the creation, administration, powers, duties, operation, and financing of the Hale Center Hospital District; authorizing a tax; and granting the authority to issue bonds.",None,Teel Bivins,sponsor,71R
HB 85,"Relating to eligibility for service retirement benefits from, the rate of state contributions to, and the amount of certain benefits payable by, the Teacher Retirement System of Texas.",None,Teel Bivins,cosponsor,71R
