bill_name,caption,filer_id,filer_name,function,session
SB 431,Relating to the enforcement of unpaid child support.,None,Jeff Wentworth,author,81R
SB 432,"Relating to liability for failure to comply with a child support lien, court order, or notice of levy.",None,Jeff Wentworth,author,81R
SB 434,Relating to the establishment and operation of a public transit motor-bus-only lane pilot program in certain counties.,None,Jeff Wentworth,author,81R
SB 443,Relating to the appraisal of inventory consisting of residential real property.,None,Jeff Wentworth,author,81R
SB 444,Relating to mandatory sales price disclosure in real property sales; providing a civil penalty.,None,Jeff Wentworth,author,81R
SB 445,Relating to juror questions and juror note-taking during civil trials.,None,Jeff Wentworth,author,81R
SB 446,Relating to the use of certain court costs in a criminal case for municipal programs enhancing public safety and security.,None,Jeff Wentworth,author,81R
SB 447,Relating to the award of certain municipal contracts.,None,Jeff Wentworth,author,81R
SB 475,Relating to the exemption from ad valorem taxation of property owned by certain organizations engaged primarily in performing charitable functions or in providing services to aid in economic development.,None,Jeff Wentworth,author,81R
SB 477,Relating to eligibility for assignment as a visiting judge.,None,Jeff Wentworth,author,81R
SB 496,Relating to certain unlawful acts involving state money or property and actions by the state and private persons to prosecute those acts; providing a civil penalty.,None,Jeff Wentworth,author,81R
SB 497,Relating to compensation paid to certain judges and justices.,None,Jeff Wentworth,author,81R
SB 498,Relating to the release of a criminal defendant on partial bail and to the procedures governing a cash bond.,None,Jeff Wentworth,author,81R
SB 578,Relating to the authority of a county to regulate land development after a local option election.,None,Jeff Wentworth,author,81R
SB 579,Relating to an exception to the purchase of a refrigerant or equipment containing a refrigerant.,None,Jeff Wentworth,author,81R
SB 580,Relating to the issuance of French Legion of Honor specialty license plates.,None,Jeff Wentworth,author,81R
SB 581,Relating to intermunicipal commuter rail districts.,None,Jeff Wentworth,author,81R
SB 582,Relating to prohibitions on the use of a wireless communication device while operating a motor vehicle.,None,Jeff Wentworth,author,81R
SB 583,Relating to the penalty for failure to yield the right-of-way.,None,Jeff Wentworth,author,81R
SB 625,Relating to the representation of indigent defendants in criminal cases.,None,Jeff Wentworth,author,81R
SB 683,"Relating to the employment, powers, and duties of and procedures for matters referred to a statutory probate court judge or associate judge.",None,Jeff Wentworth,author,81R
SB 688,Relating to the mitigation of the impact of residential development in public school districts.,None,Jeff Wentworth,author,81R
SB 690,Relating to the requirements for a petition proposing an amendment to the charter of a home-rule municipality.,None,Jeff Wentworth,author,81R
SB 742,Relating to the qualifications to serve as an associate judge or visiting associate judge in certain family law proceedings.,None,Jeff Wentworth,author,81R
SB 743,Relating to the time allowed for execution of a search warrant issued to obtain a specimen for DNA analysis.,None,Jeff Wentworth,author,81R
SB 744,Relating to qualifications for an ad valorem tax exemption for property used to provide low-income or moderate-income housing.,None,Jeff Wentworth,author,81R
SB 746,Relating to the permissible uses of the state highway fund.,None,Jeff Wentworth,author,81R
SB 832,Relating to the exemption from ad valorem taxation for certain solar or wind-powered energy devices.,None,Jeff Wentworth,author,81R
SB 861,Relating to the exchange of information among certain governmental entities concerning at-risk youth.,None,Jeff Wentworth,author,81R
SB 940,Relating to the regulation of the public practice of geoscience.,None,Jeff Wentworth,author,81R
SB 941,Relating to contracts by governmental entities for professional services relating to geoscience.,None,Jeff Wentworth,author,81R
SB 942,Relating to local option methods for financing transportation projects and services.,None,Jeff Wentworth,author,81R
SB 1066,Relating to posttrial psychological counseling for jurors in a criminal trial or juvenile adjudication hearing involving graphic evidence or testimony.,None,Jeff Wentworth,author,81R
SB 1067,Relating to the composition of the jury in certain adjudication hearings in juvenile court.,None,Jeff Wentworth,author,81R
SB 1068,Relating to allowing a governmental body to redact certain personal information under the public information law without the necessity of requesting a decision from the attorney general and allowing information about a public officer or public employee to be withheld if disclosure would pose a substantial risk of physical harm.,None,Jeff Wentworth,author,81R
SB 1069,Relating to the authority of certain magistrates to issue certain search warrants.,None,Jeff Wentworth,author,81R
SB 1070,Relating to jury assembly and administration.,None,Jeff Wentworth,author,81R
SB 1071,Relating to the required disclosure under the public information law of information pertaining to an employee or trustee of a public employee pension system.,None,Jeff Wentworth,author,81R
SB 1164,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Jeff Wentworth,author,81R
SB 1182,Relating to public information and open government.,None,Jeff Wentworth,author,81R
SB 1183,Relating to the waiver of sovereign immunity for certain claims arising under written contracts with state agencies.,None,Jeff Wentworth,author,81R
SB 1193,Relating to the maintenance and service of certain medical devices in health care facilities; providing a criminal penalty.,None,Jeff Wentworth,author,81R
SB 1194,Relating to the licensing and regulation of hearing instrument fitters and dispensers.,None,Jeff Wentworth,author,81R
SB 1243,Relating to the regulation of heir finders by the Texas Private Security Board; providing penalties.,None,Jeff Wentworth,author,81R
SB 1315,Relating to the computation of taxable margin for purposes of the franchise tax by a taxable entity principally engaged in Internet hosting.,None,Jeff Wentworth,author,81R
SB 1316,Relating to the appraisal for ad valorem tax purposes of certain open-space land devoted principally to ecological research.,None,Jeff Wentworth,author,81R
SB 1317,Relating to education and examination requirements for the issuance of a driver's license to certain persons.,None,Jeff Wentworth,author,81R
SB 1318,"Relating to erecting an off-premise sign adjacent to and visible from State Highway 46 or from Farm-to-Market Road 306, 2722, 2673, 3009, 3159, or 1863 in Comal County.",None,Jeff Wentworth,author,81R
SB 1319,Relating to the prohibition of signs along certain roads.,None,Jeff Wentworth,author,81R
SB 1320,Relating to notice by a governmental entity regarding certain geospatial data products.,None,Jeff Wentworth,author,81R
SB 1388,Relating to process server certification and the establishment of a certification division within the Office of Court Administration of the Texas Judicial System.,None,Jeff Wentworth,author,81R
SB 1389,Relating to the penalty for the offense of reckless driving.,None,Jeff Wentworth,author,81R
SB 1390,Relating to the regulation of fireworks during a declared local state of disaster.,None,Jeff Wentworth,author,81R
SB 1391,Relating to the prosecution and punishment of the offense of criminal trespass.,None,Jeff Wentworth,author,81R
SB 1392,Relating to toll collection and enforcement.,None,Jeff Wentworth,author,81R
SB 1393,Relating to the conditions for release on bond of a defendant charged with certain intoxication offenses.,None,Jeff Wentworth,author,81R
SB 1553,Relating to the creation of district courts in certain counties.,None,Jeff Wentworth,author,81R
SB 1614,"Relating to the requirement that certain orders closing, abandoning, or vacating a county road be filed and indexed in the deed records of the county where the road is located.",None,Jeff Wentworth,author,81R
SB 1615,Relating to the authorization of airport authorities and the issuance of bonds and the exercise of eminent domain by the authorities.,None,Jeff Wentworth,author,81R
SB 1616,Relating to the fees for and issuance of certain license plates.,None,Jeff Wentworth,author,81R
SB 1617,Relating to the titling and registration of certain motor vehicles.,None,Jeff Wentworth,author,81R
SB 1618,Relating to the election of the governing body of certain municipalities.,None,Jeff Wentworth,author,81R
SB 1619,Relating to the applicability of certain municipal home-rule charter provisions on actions relating to the issuance of public securities by a home-rule municipality.,None,Jeff Wentworth,author,81R
SB 1620,Relating to examinations by the consumer credit commissioner with regard to the regulation of property tax lenders and certain other lenders and debt management counselors.,None,Jeff Wentworth,author,81R
SB 1621,Relating to the powers and duties of counties and emergency services districts.,None,Jeff Wentworth,author,81R
SB 1622,Relating to the regulation of off-premises signs in the unincorporated area of a county.,None,Jeff Wentworth,author,81R
SB 1623,Relating to the collection and dissemination of certain information for a federal firearm background check.,None,Jeff Wentworth,author,81R
