bill_name,caption,filer_id,filer_name,function,session
HB 2168,Relating to the payment date for annuities from the Teacher Retirement System of Texas.,None, Eddie Lucio,sponsor,84R
HB 2340,Relating to regulation of prescribed pediatric extended care centers; amending a provision subject to a criminal penalty.,None, Eddie Lucio,sponsor,84R
HB 2515,"Relating to authority to establish, operate, and maintain a foreign trade zone at or adjacent to the Pharr port of entry.",None, Eddie Lucio,sponsor,84R
HB 2573,Relating to a deceptive trade practice related to the use of certain words to imply that a person who is not an attorney is authorized to practice law and the prosecution of a cause of action arising from that practice.,None, Eddie Lucio,sponsor,84R
HB 2772,Relating to the authority of certain economic development corporations to undertake and operate transportation-related projects.,None, Eddie Lucio,sponsor,84R
HB 2977,Relating to issues affecting counties and certain other governmental entities; authorizing fees.,None, Eddie Lucio,sponsor,84R
HB 3185,Relating to the creation and operations of health care provider participation programs in certain counties.,None, Eddie Lucio,sponsor,84R
HB 3187,Relating to assessments for water and energy improvements in municipalities and counties; changing a fee.,None, Eddie Lucio,sponsor,84R
HB 3374,Relating to information regarding Down syndrome.,None, Eddie Lucio,sponsor,84R
HB 3404,Relating to a study on providing care to veterans with post-traumatic stress disorder.,None, Eddie Lucio,sponsor,84R
HB 3545,Relating to the establishment of an infrastructure improvement council by the Rio Grande Regional Water Authority; providing authority to impose a voluntary assessment.,None, Eddie Lucio,sponsor,84R
HB 3623,Relating to the exemption from ad valorem taxation of property owned by the National Hispanic Institute.,None, Eddie Lucio,sponsor,84R
HB 3685,Relating to the employment status of certain individuals engaged in rehabilitative work-training programs.,None, Eddie Lucio,sponsor,84R
HB 3982,Relating to solicitation of a person to buy drinks for consumption by an alcoholic beverage retailer or the retailer's employee; authorizing a civil penalty; amending a provision that is subject to a criminal penalty.,None, Eddie Lucio,sponsor,84R
HB 4037,Relating to the authority of certain counties to impose a hotel occupancy tax and the use of revenue from the hotel occupancy tax by certain counties; authorizing an increase in the rate of a tax; authorizing the imposition of a tax.,None, Eddie Lucio,sponsor,84R
HB 4059,Relating to limitations on annexation by and extraterritorial jurisdiction of certain municipalities.,None, Eddie Lucio,sponsor,84R
HCR 65,Designating the western honey bee as the official State Pollinator of Texas.,None, Eddie Lucio,sponsor,84R
HCR 100,Commemorating the centennial of the King Ranch Main House.,None, Eddie Lucio,sponsor,84R
HCR 108,Requesting the lieutenant governor and the speaker to create a joint interim committee to study the development and potential economic impact of a cruise industry on the Texas coast between Calhoun and Cameron Counties.,None, Eddie Lucio,sponsor,84R
HCR 132,Designating Brownsville as the official Bicycling Capital of the Rio Grande Valley for a 10-year period beginning in 2015.,None, Eddie Lucio,sponsor,84R
HB 177,"Relating to the research, collection, and use of adult stem cells.",None, Eddie Lucio,cosponsor,84R
HB 984,Relating to birth records of adopted persons; authorizing a fee.,None, Eddie Lucio,cosponsor,84R
HB 1217,"Relating to certain reporting requirements of the Department of Family and Protective Services regarding child protection, including reporting information for certain foster children who are missing or are victims of sex trafficking.",None, Eddie Lucio,cosponsor,84R
HB 1915,Relating to the allocation of state hotel occupancy tax revenue to certain barrier island coastal municipalities.,None, Eddie Lucio,cosponsor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None, Eddie Lucio,cosponsor,84R
HB 3994,Relating to notice of and consent to an abortion for a minor and associated requirements; amending provisions subject to a criminal penalty.,None, Eddie Lucio,cosponsor,84R
HB 4001,"Relating to providers of certain home and community support services; authorizing a fee, providing penalties, and requiring an occupational license.",None, Eddie Lucio,cosponsor,84R
SB 17,Relating to a pregnant woman's completion of a resource awareness session before performance or inducement of an abortion; providing penalties.,None, Eddie Lucio,author,833
SR 9,"In memory of Andres ""Andy"" Muñiz, Jr.",None, Eddie Lucio,author,833
SB 1,"Relating to the creation and functions of legislative select committees on transportation funding, expenditures, and finance and to the preservation of a sufficient balance in the economic stabilization fund.",None, Eddie Lucio,author,833
SB 10,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,None, Eddie Lucio,author,833
SJR 1,Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund and to the state highway fund and for the dedication of the revenue transferred to the state highway fund.,None, Eddie Lucio,author,833
SB 42,Relating to a pregnant woman's completion of an adoption education course before performance or inducement of an abortion; providing penalties.,None, Eddie Lucio,author,832
SR 7,In memory of Irma A. De La Riva.,None, Eddie Lucio,author,832
SR 8,"In memory of Angel Chronis, Jr.",None, Eddie Lucio,author,832
SR 12,In memory of Leon A. Van Holsbeke.,None, Eddie Lucio,author,832
SR 13,In memory of Luis De Los Reyes.,None, Eddie Lucio,author,832
SR 51,"In memory of Jose Angel Marks, Jr.",None, Eddie Lucio,author,832
SR 58,Recognizing Doris Sanchez on the occasion of her retirement.,None, Eddie Lucio,author,832
SR 62,In memory of Don Lee.,None, Eddie Lucio,author,832
SR 74,In memory of Jose Padron Munivez.,None, Eddie Lucio,author,832
SR 82,Recognizing the Knockout Kings II boxing event.,None, Eddie Lucio,author,832
SR 86,Recognizing Dean LaFever for his service in the Rio Grande Valley for Texas Gas Service.,None, Eddie Lucio,author,832
SR 98,Recognizing Kleberg County on the occasion of its 100th anniversary.,None, Eddie Lucio,author,832
SB 27,Relating to notice to parents of public school students regarding human sexuality instruction to reduce the demand for abortion.,None, Eddie Lucio,author,832
SB 28,Relating to unlawful employment practices regarding discrimination in payment of compensation.,None, Eddie Lucio,author,832
SB 29,Relating to the expansion of eligibility for medical assistance to certain persons under the federal Patient Protection and Affordable Care Act.,None, Eddie Lucio,author,832
SB 30,Relating to coverage for certain services under the CHIP perinatal program.,None, Eddie Lucio,author,832
SJR 7,Proposing a constitutional amendment requiring the state to expand eligibility for the Medicaid program to certain persons.,None, Eddie Lucio,author,832
SB 1,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None, Eddie Lucio,coauthor,832
SB 40,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,None, Eddie Lucio,coauthor,832
SB 33,Relating to the state highway fund.,None, Eddie Lucio,author,831
SJR 5,"Proposing a constitutional amendment prescribing the purposes for which revenue from motor vehicle registration fees, certain motor vehicle-related taxes, and certain revenues received from the federal government may be used.",None, Eddie Lucio,author,831
SR 33,Recognizing Victor Genaro Leos for receiving the 2012 State of Texas Law Enforcement Achievement Award for Public Service.,None, Eddie Lucio,author,831
SR 34,Recognizing Dennis Walters of the Dennis Walters Golf Show.,None, Eddie Lucio,author,831
SR 56,Recognizing John Garza for his service to his country.,None, Eddie Lucio,author,831
SR 57,Recognizing Gonzalo Garza for his service to his country.,None, Eddie Lucio,author,831
SR 58,In memory of Yolanda Z. Gonzalez.,None, Eddie Lucio,author,831
SR 59,Recognizing the Port Isabel-Cameron County Airport for being named the 2013 Most Improved Airport.,None, Eddie Lucio,author,831
SR 60,In memory of Jovita Perez Garcia.,None, Eddie Lucio,author,831
SR 61,In memory of Michael Anthony Jordan.,None, Eddie Lucio,author,831
SR 62,In memory of John Geoffrey Warburton.,None, Eddie Lucio,author,831
SR 63,In memory of Juanita Pearl Adams Barton.,None, Eddie Lucio,author,831
SR 64,In memory of John Francis Anthony Carnesi.,None, Eddie Lucio,author,831
SR 65,In memory of Raquel Mosbacker.,None, Eddie Lucio,author,831
SR 93,Commending Jeffrey A. Guevara for achieving the rank of Eagle Scout.,None, Eddie Lucio,author,831
SR 112,Recognizing Christina Moreno on the occasion of her retirement.,None, Eddie Lucio,author,831
SR 135,Recognizing Jack Damron on the occasion of his retirement.,None, Eddie Lucio,author,831
SR 136,"Recognizing Roger Garza, Jr., for his service to this country.",None, Eddie Lucio,author,831
SR 137,In memory of Armand Mathew.,None, Eddie Lucio,author,831
SR 66,Recognizing the Hispanic Women's Network of Texas on the occasion of its 27th anniversary.,None, Eddie Lucio,author,831
SR 94,Recognizing Marc Rodriguez for his achievements.,None, Eddie Lucio,author,831
SR 126,"In memory of Daniel G. San Miguel, Jr.",None, Eddie Lucio,author,831
