bill_name,caption,filer_id,filer_name,function,session
HR 600,Honoring Dolores Huerta for her labor activism.,None,Aaron Pena,coauthor,78R
HR 1271,Directing the House Administration Committee to hang a portrait of the Honorable Irma Rangel in the house chamber.,None,Aaron Pena,coauthor,78R
SB 1054,Relating to presentence investigation and postsentence treatment and supervision of certain sex offenders.,None,Aaron Pena,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Aaron Pena,cosponsor,78R
SB 1948,Relating to the release on bond of certain applicants for a writ of habeas corpus.,None,Aaron Pena,cosponsor,78R
HR 6,Honoring Larry Parkerson.,None,Aaron Pena,author,715
HR 195,Honoring Julia Kassay.,None,Aaron Pena,author,715
HR 196,Congratulating Jeannie Diggs.,None,Aaron Pena,author,715
HR 226,Honoring Larry Parkerson.,None,Aaron Pena,author,714
HB 33,Relating to the procedures for adding territory to certain rapid transit authorities.,None,Aaron Pena,coauthor,713
HCR 2,Commending members of the Channel Industries Mutual Aid Organization.,None,Aaron Pena,coauthor,712
HR 99,Requesting the Texas Court of Criminal Appeals to grant Clarence Lee Brandley a new trial.,None,Aaron Pena,coauthor,712
SCR 7,In memory of Judge Lindon Williams.,None,Aaron Pena,sponsor,712
HCR 5,Congratulating the San Jacinto College North baseball team.,None,Aaron Pena,author,711
HB 28,Relating to the acquisition of land and facilities by a municipality; authorizing the issuance of municipal bonds.,None,Aaron Pena,coauthor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Aaron Pena,coauthor,711
SCR 5,"Granting Glenn H. Johnson, John Neale and Roberto Pensotti permission to sue the State of Texas and the Parks and Wildlife Department.",None,Aaron Pena,sponsor,711
HB 221,Relating to the period business records must be kept.,None,Aaron Pena,author,71R
HB 222,Relating to a requirement that a judgment in a criminal case state the amount of monetary damages sustained by a victim of a property offense as a result of the offense and that the court order the defendant to pay...,None,Aaron Pena,author,71R
HB 223,Relating to the credentials of certain persons who appraise real property.,None,Aaron Pena,author,71R
HB 224,Relating to the time in which the court of criminal appeals must review a capital case.,None,Aaron Pena,author,71R
HB 225,Relating to the authority of certain municipalities to extend ordinances into their extraterritorial jurisdiction.,None,Aaron Pena,author,71R
HB 640,Relating to the powers and duties of the county treasurer in certain counties.,None,Aaron Pena,author,71R
HB 792,Relating to a defendant's waiver of a probation revocation hearing.,None,Aaron Pena,author,71R
HB 818,Relating to the provision of extended metropolitan calling telephone service in certain counties.,None,Aaron Pena,author,71R
HB 833,"Relating to the financing, design, construction, operation, maintenance, management, purchase, lease-purchase or lease of substance abuse correctional facilities and making an appropriation therefor.",None,Aaron Pena,author,71R
HB 988,Relating to the designation of fire inspectors as peace officers.,None,Aaron Pena,author,71R
HB 989,Relating to the use of forfeited controlled substances and raw materials for law enforcement purposes and creating the offense of improper diversion of substances and materials; providing a criminal penalty.,None,Aaron Pena,author,71R
HB 990,Relating to the powers and duties of a county fire marshal in certain counties; providing a penalty.,None,Aaron Pena,author,71R
HB 1236,"Relating to the issuance of certain orders by the Texas Air Control Board, the Texas Water Commission, or the Texas Department of Health.",None,Aaron Pena,author,71R
HB 1237,"Relating to certain circumstances for denial of an application for the issuance, amendment, renewal, or transfer of a permit by certain state agencies.",None,Aaron Pena,author,71R
HB 1238,"Relating to the competence of an applicant for the issuance of a permit from or the renewal, amendment, or transfer of a permit issued by the Texas Air Control Board, the Texas Water Commission,...",None,Aaron Pena,author,71R
HB 1239,"Relating to the issuance of permits to certain persons by the Texas Air Control Board, the Texas Water Commission, and the Texas Department of Health.",None,Aaron Pena,author,71R
HB 1367,Relating to the regulation of the practice of chiropractic.,None,Aaron Pena,author,71R
HB 1368,Relating to medical staff membership or privileges for a doctor of chiropractic.,None,Aaron Pena,author,71R
HB 1389,"Relating to the investigation of fire fighters and police officers in certain cities; amending Chapter 958, Section 19, Acts of the 69th Legislature, 1985, as amended and partially repealed by Chapter 275,...",None,Aaron Pena,author,71R
HB 1390,"Relating to the hours of work by fire fighters in certain cities; amending Chapter 933, Acts of the 70th Legislature, 1987 (Article 1269p, Section 6D, V.T.C.S.), as amended; and declaring an emergency.",None,Aaron Pena,author,71R
HB 1391,Relating to fire fighters and police officers civil service in certain cities; and declaring an emergency.,None,Aaron Pena,author,71R
HB 1577,Relating to the maintenance and disposition of certain county records.,None,Aaron Pena,author,71R
HB 1631,Relating to the abolition of certain application requirements for a license as an air conditioning and refrigeration contractor.,None,Aaron Pena,author,71R
HB 1788,"Relating to administration of, participation and credit in, and benefits from certain municipal retirement systems.",None,Aaron Pena,author,71R
HB 1795,Relating to the county civil courts at law in Harris County.,None,Aaron Pena,author,71R
HB 2070,"Relating to adoption of a nonsubstantive revision of the statutes relating to juvenile boards, juvenile probation departments, domestic relations offices, and family services offices, including conforming amendments.",None,Aaron Pena,author,71R
HB 2351,Relating to certain county commissioners courts licensing or granting permits to persons to remove or store certain vehicles.,None,Aaron Pena,author,71R
HB 2852,Relating to the authority of school districts to enact policies requiring drug testing for school bus drivers.,None,Aaron Pena,author,71R
HB 3070,"Relating to the creation, administration, powers, duties, operations, functions, and financing of the North Channel Water Authority.",None,Aaron Pena,author,71R
HCR 81,"Congratulating Barbara Walker, Texas State Teacher of the Year.",None,Aaron Pena,author,71R
HCR 228,"Granting Highland Farms Trust and others permission to sue the State of Texas, the General Land Office and the School Land Board.",None,Aaron Pena,author,71R
HCR 280,Honoring Jim Trammel.,None,Aaron Pena,author,71R
HR 348,Congratulating Chinquapin School on its 20th anniversary.,None,Aaron Pena,author,71R
HR 378,In memory of Marion Johnson.,None,Aaron Pena,author,71R
HR 432,Congratulating Pam Peterson.,None,Aaron Pena,author,71R
HR 448,Welcoming the San Jacinto North College Chorale and Studio Band.,None,Aaron Pena,author,71R
HR 563,Commending Deputy Sheriff M. E. Stevens.,None,Aaron Pena,author,71R
HR 619,"Congratulating Dr. Joan Raymond, superintendent of the Houston Independent School District.",None,Aaron Pena,author,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,Aaron Pena,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,Aaron Pena,coauthor,71R
HB 2850,Relating to the adoption of certain regulations to encourage and require the use of natural gas and other alternative fuels; providing penalties.,None,Aaron Pena,coauthor,71R
HCR 212,"Commending Ben Brown, 1989 Texas State Poster Child.",None,Aaron Pena,coauthor,71R
HR 902,"Recognizing the milestone event of 10,000 regular session drafting requests received by the Texas Legislative Council.",None,Aaron Pena,coauthor,71R
SB 69,Relating to designating and marking Beltway 8 as the Sam Houston Parkway.,None,Aaron Pena,sponsor,71R
SB 229,Relating to assignment pay for certain police personnel in municipalities with a population of 1.2 million or more.,None,Aaron Pena,sponsor,71R
SB 440,Relating to the waiver of a probation revocation hearing by certain defendants.,None,Aaron Pena,sponsor,71R
SB 688,Relating to the employment conditions of and grievance procedures for certain fire fighters and police officers.,None,Aaron Pena,sponsor,71R
SB 689,Relating to certain notice requirements and the investigation of grievances filed by or complaints filed against a fire fighter or police officer in certain cities.,None,Aaron Pena,sponsor,71R
SB 977,"Relating to credit in, benefits from, and administration of public retirement systems for police officers in certain municipalities.",None,Aaron Pena,sponsor,71R
SB 1015,Relating to the regulation of the practice of chiropractic.,None,Aaron Pena,sponsor,71R
SB 1066,"Relating to the civil enforcement of certain public health, safety and welfare ordinances.",None,Aaron Pena,sponsor,71R
SB 1104,"Relating to adoption of a nonsubstantive revision of the statutes relating to juvenile boards, juvenile probation departments, domestic relations offices, and family services offices, including conforming amendments.",None,Aaron Pena,sponsor,71R
SB 1259,Relating to benefits from public retirement systems for police officers in certain municipalities.,None,Aaron Pena,sponsor,71R
SB 1397,Relating to inquests and autopsies regarding the body of a prospective organ donor.,None,Aaron Pena,sponsor,71R
SB 1526,Relating to the establishment of pilotage rates.,None,Aaron Pena,sponsor,71R
