bill_name,caption,filer_id,filer_name,function,session
HR 2088,Congratulating Brittany Taylor on being named an honoree at the 2009 Reginald Keith Guillory Scholarship Luncheon.,None, Harold Dutton,author,81R
HR 2089,Congratulating Sadie Chrisasia Brown on being named an honoree at the 2009 Reginald Keith Guillory Scholarship Luncheon.,None, Harold Dutton,author,81R
HR 2090,Congratulating Priscilla M. Dubose on being named an honoree at the Reginald Keith Guillory Scholarship Luncheon.,None, Harold Dutton,author,81R
HR 2091,Congratulating Brittney Roche' Garrett on her receipt of a 2009 Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,81R
HR 2092,Congratulating Angelique Stubbs of Houston on her receipt of a 2009 Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,81R
HR 2093,Congratulating Sparkle L. Williams on her receipt of a 2009 Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,81R
HR 2094,Congratulating Wynzell T. Lee on his receipt of a 2009 Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,81R
HR 2095,Congratulating Skyler K. Reynolds of Houston on her receipt of a 2009 Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,81R
HR 2118,Congratulating LaDaJa Woodfork on being named an honoree at the 2009 Reginald Keith Guillory Scholarship Luncheon.,None, Harold Dutton,author,81R
HR 2119,Congratulating Khristle Flake on her receipt of a 2009 Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,81R
HR 2120,Congratulating Jamesia Fransaw on being named an honoree at the 2009 Reginald Keith Guillory Scholarship Luncheon.,None, Harold Dutton,author,81R
HR 2121,Congratulating Arthur A. Davis III on being named an honoree at the 2009 Reginald Keith Guillory Scholarship Luncheon.,None, Harold Dutton,author,81R
HR 2122,Congratulating Sydney L. Reed on being named an honoree at the 2009 Reginald Keith Guillory Scholarship Luncheon.,None, Harold Dutton,author,81R
HR 2123,Congratulating Briaa' Iyana Lee on being named an honoree at the 2009 Reginald Keith Guillory Scholarship Luncheon.,None, Harold Dutton,author,81R
HR 2289,Congratulating Officer Christopher M. Sellers of the Houston PD for receiving the 2008 State of Texas Law Enforcement Achievement Award for Valor.,None, Harold Dutton,author,81R
HR 2290,Honoring Graden E. Taylor for his contributions to young Texans.,None, Harold Dutton,author,81R
HR 2291,Congratulating Aviance Kelechi Obie on being named an honoree at the 2009 Reginald Keith Guillory Scholarship Luncheon.,None, Harold Dutton,author,81R
HR 2292,Honoring Our Mother of Mercy Parochial School for its service to Houston's Fifth Ward community.,None, Harold Dutton,author,81R
HR 2293,Congratulating Helen Araujo Sierra on the occasion of her 90th birthday.,None, Harold Dutton,author,81R
HR 2433,"Commemorating EXPO 2009, hosted by the Houston Minority Supplier Development Council.",None, Harold Dutton,author,81R
HR 2829,Commemorating the 50th reunion of the Class of 1959 of Phillis Wheatley High School in Houston.,None, Harold Dutton,author,81R
HR 2923,Commemorating the second annual Health Summit and Business Expo of the Houston Hispanic Chamber of Commerce.,None, Harold Dutton,author,81R
HB 3,"Relating to public school accountability, curriculum, and promotion requirements.",None, Harold Dutton,author,81R
HB 313,Relating to certain personal information contained in a decree of dissolution of a marriage or an order in a suit affecting the parent-child relationship.,None, Harold Dutton,author,81R
HB 476,Relating to benefits paid by the Teacher Retirement System of Texas.,None, Harold Dutton,author,81R
HB 672,Relating to the inclusion of an incarcerated person in the population data used for redistricting according to the person's last residence before incarceration.,None, Harold Dutton,author,81R
HB 788,Relating to the creation of a commission to investigate and prevent wrongful convictions.,None, Harold Dutton,author,81R
HB 789,Relating to a criminal justice policy impact statement attached to certain bills or resolutions.,None, Harold Dutton,author,81R
HB 1148,Relating to the authority of the governor to grant one or more reprieves in a capital case.,None, Harold Dutton,author,81R
HB 1152,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,None, Harold Dutton,author,81R
HB 2267,Relating to the joint or separate prosecution in capital felony cases.,None, Harold Dutton,author,81R
HB 3705,Relating to work performed in sports and community venue districts in certain municipalities.,None, Harold Dutton,author,81R
HJR 77,Proposing a constitutional amendment to create the Permanent School Fund Management Council to assume the duty of the State Board of Education to manage the permanent school fund and to allow the School Land Board to transfer funds from the permanent school fund to the available school fund.,None, Harold Dutton,author,81R
HR 1401,"Congratulating the Knights of Peter Claver, Inc., on its centennial, and recognizing August 3, 2009, as the Knights of Peter Claver Day.",None, Harold Dutton,author,81R
HR 2346,Congratulating Jewell L. McGowen of Houston on her 80th birthday.,None, Harold Dutton,author,81R
HR 2638,Commemorating the 111th anniversary of the founding of St. Paul Missionary Baptist Church in Brookshire.,None, Harold Dutton,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None, Harold Dutton,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None, Harold Dutton,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None, Harold Dutton,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None, Harold Dutton,coauthor,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,None, Harold Dutton,coauthor,81R
HB 815,Relating to the hours of sale for liquor.,None, Harold Dutton,coauthor,81R
HB 1633,Relating to the prosecution and punishment of the offense of graffiti and to certain conditions imposed on defendants convicted of that offense or on juveniles adjudicated as having engaged in conduct in violation of that offense.,None, Harold Dutton,coauthor,81R
HB 1835,Relating to the provision of commercial mobile service to customers.,None, Harold Dutton,coauthor,81R
HB 1876,Relating to creating the health care access fund to recruit health care providers in health professional shortage areas and to support federally-qualified health centers and to using for those purposes revenue from a tax imposed on certain tobacco products.,None, Harold Dutton,coauthor,81R
HB 1953,Relating to the provision of video programming service to consumers.,None, Harold Dutton,coauthor,81R
HB 1954,Relating to the provision of Internet service to consumers.,None, Harold Dutton,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None, Harold Dutton,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None, Harold Dutton,coauthor,81R
HCR 17,"Congratulating His Eminence, Daniel Cardinal DiNardo, Archbishop of Galveston-Houston.",None, Harold Dutton,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,None, Harold Dutton,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None, Harold Dutton,coauthor,81R
HR 487,Recognizing February 2009 as Black History Month.,None, Harold Dutton,coauthor,81R
SB 861,Relating to the exchange of information among certain governmental entities concerning at-risk youth.,None, Harold Dutton,sponsor,81R
SB 2046,Relating to requiring criminal history background checks for employees of public institutions of higher education.,None, Harold Dutton,sponsor,81R
HB 742,Relating to authorizing a justice or municipal court to grant an occupational driver's license.,None, Harold Dutton,author,80R
HB 743,Relating to an offense involving a motor vehicle with an altered or obscured license plate.,None, Harold Dutton,author,80R
HB 744,Relating to notice of discharge of a lien on a motor vehicle.,None, Harold Dutton,author,80R
