bill_name,caption,filer_id,filer_name,function,session
SB 37,Relating to access to certain personal information by an inmate of the institutional division of the Texas Department of Criminal Justice.,None,J. Buster Brown,author,74R
SB 38,Relating to individuals permitted to attend the execution of a capital felon.,None,J. Buster Brown,author,74R
SB 39,Relating to the making of a statement to a court and to the defendant by a victim of a criminal offense or the victim's relative or guardian.,None,J. Buster Brown,author,74R
SB 85,Relating to the authority of the state to establish policies regarding state programs mandated by federal law.,None,J. Buster Brown,author,74R
SB 86,Relating to the determination of the value of taxable property in a school district.,None,J. Buster Brown,author,74R
SB 104,Relating to the punishment for certain assaults committed on employees of certain primary or secondary schools; providing penalties.,None,J. Buster Brown,author,74R
SB 105,Relating to the adjudication and disposition of children for delinquent conduct that violates certain penal laws of this state.,None,J. Buster Brown,author,74R
SB 106,Relating to the jurisdiction of juvenile courts over certain persons who have previously been certified as adults.,None,J. Buster Brown,author,74R
SB 137,Relating to the punishment for repeat and habitual state jail felony offenders.,None,J. Buster Brown,author,74R
SB 138,Relating to the punishment of and sentencing of a defendant who uses a firearm during the commission of a felony or during immediate flight after the commission of a felony.,None,J. Buster Brown,author,74R
SB 139,Relating to the punishment for certain offenses under the Texas Controlled Substances Act in regard to which the defendant is criminally responsible for the conduct of a person younger than 17 years of age.,None,J. Buster Brown,author,74R
SB 216,Relating to requiring certain AFDC recipients to attend certain training programs.,None,J. Buster Brown,author,74R
SB 279,Relating to the identification of inmates of the Texas Department of Criminal Justice and other convicted persons as illegal criminal aliens.,None,J. Buster Brown,author,74R
SB 280,Relating to the grounds for reversing a criminal case on appeal.,None,J. Buster Brown,author,74R
SB 281,Relating to the punishment for the offense of evading arrest or detention and certain civil consequences of using a vehicle to evade arrest or detention.,None,J. Buster Brown,author,74R
SB 282,Relating to requiring each state agency to consult and coordinate with the General Services Commission for the purpose of exchanging information about building construction projects.,None,J. Buster Brown,author,74R
SB 283,Relating to the authority of certain prosecuting attorneys to apply for a protective order.,None,J. Buster Brown,author,74R
SB 284,Relating to the liability of a peace officer who provides standby assistance to a victim of family violence.,None,J. Buster Brown,author,74R
SB 285,Relating to the temporary detention of certain persons charged with offenses involving family violence.,None,J. Buster Brown,author,74R
SB 286,Relating to persons considered to be a spouse for purposes of the prosecution of sexual assaults.,None,J. Buster Brown,author,74R
SB 287,Relating to enforcement by a disabled person of a law relating to parking  by or for disabled persons.,None,J. Buster Brown,author,74R
SB 305,Relating to the creation of an offense involving certain sales of tickets to certain events; providing a penalty.,None,J. Buster Brown,author,74R
SB 345,"Relating to tax abatement, reinvestment zones, and the refund of certain taxes by the comptroller to reimburse certain taxes paid on property in a reinvestment zone and to the creation of development districts in certain counties, which districts may adopt and levy a sales and use tax, receive the proceeds of a hotel occupancy tax, issue bonds, and exercise the power of eminent domain.",None,J. Buster Brown,author,74R
SB 346,Relating to certain juror donations used to compensate victims of crime and to support certain charities.,None,J. Buster Brown,author,74R
SB 347,Relating to eligibility for AFDC benefits.,None,J. Buster Brown,author,74R
SB 348,Relating to participation of certain AFDC recipients in the job opportunities and basic skills (JOBS) training program.,None,J. Buster Brown,author,74R
SB 349,Relating to the payment of a fee to a court clerk in certain criminal cases and a fee for certification by the county clerk.,None,J. Buster Brown,author,74R
SB 404,Relating to health insurance coverage under the Texas Employees Uniform Group Insurance Benefits Act.,None,J. Buster Brown,author,74R
SB 413,Relating to workers' compensation insurance coverage for volunteer emergency service members and personnel.,None,J. Buster Brown,author,74R
SB 453,Relating to the use as collateral of certificates of deposit by an applicant for a license as a bail bondsman.,None,J. Buster Brown,author,74R
SB 454,Relating to certain application requirements for a bail bondsman license.,None,J. Buster Brown,author,74R
SB 498,"Relating to conditions of community supervision, parole, and release on mandatory supervision for defendants who apply for certain state benefits.",None,J. Buster Brown,author,74R
SB 531,Relating to the punishment for the offense of bigamy.,None,J. Buster Brown,author,74R
SB 532,Relating to the retainage of payments for a contract to improve a state highway.,None,J. Buster Brown,author,74R
SB 534,Relating to the appointment of bailiffs of the district courts and county courts at law in Fort Bend County.,None,J. Buster Brown,author,74R
SB 535,Relating to the creation of a judicial district composed of Fort Bend County.,None,J. Buster Brown,author,74R
SB 576,Relating to the criminal jurisdiction of justice courts and municipal courts.,None,J. Buster Brown,author,74R
SB 589,Relating to the funding of the Texas Real Estate Research Center from certain real estate broker and salesman fees.,None,J. Buster Brown,author,74R
SB 590,Relating to the authority of the Department of Agriculture to sell advertisements in its publications.,None,J. Buster Brown,author,74R
SB 696,Relating to member contributions to and benefits of retirement systems for firefighters in certain municipalities.,None,J. Buster Brown,author,74R
SB 733,"Relating to regulating the taking, purchase, and sale of certain fish.",None,J. Buster Brown,author,74R
SB 740,Relating to the operation and management of certain conservation and reclamation districts; providing penalties.,None,J. Buster Brown,author,74R
SB 776,Relating to the waste tire recycling program; making an appropriation.,None,J. Buster Brown,author,74R
SB 814,"Relating to the requirement of commercial licenses to catch, unload, and sell aquatic products.",None,J. Buster Brown,author,74R
SB 815,Relating to agreements between manufacturers or distributors of certain boats or outboard motors and dealers of those goods; providing a penalty.,None,J. Buster Brown,author,74R
SB 837,Relating to television viewing by inmates and defendants in the custody of the Texas Department of Criminal Justice.,None,J. Buster Brown,author,74R
SB 838,Relating to the eligibility for release on mandatory supervision of certain inmates of the institutional division of the Texas Department of Criminal Justice.,None,J. Buster Brown,author,74R
SB 839,Relating to places where weapons are prohibited; creating an offense.,None,J. Buster Brown,author,74R
SB 840,Relating to the punishment for certain weapons offenses committed in a school zone.,None,J. Buster Brown,author,74R
SB 883,Relating to the representative of industrial energy consumers on the Texas Energy Coordination Council.,None,J. Buster Brown,author,74R
SB 884,Relating to the definition of gambling device; providing an exclusion of contrivances that are designed for amusement purposes.,None,J. Buster Brown,author,74R
SB 885,Relating to the eligibility for workers' compensation benefits of professional athletes employed by a franchise of the International Hockey League or the National Hockey League.,None,J. Buster Brown,author,74R
SB 920,Relating to the offense of theft of public library property.,None,J. Buster Brown,author,74R
SB 1009,Relating to the sanctions for acting as a life insurance counselor without a license or violating certain laws applicable to life insurance counselors; providing a criminal penalty.,None,J. Buster Brown,author,74R
SB 1010,Relating to the calculation of the effective tax rate and rollback tax rate of a taxing unit.,None,J. Buster Brown,author,74R
SB 1011,Relating to the composition of certain state senate districts.,None,J. Buster Brown,author,74R
SB 1016,Relating to the powers of water control and improvement districts.,None,J. Buster Brown,author,74R
SB 1020,Relating to the transfer of certain programs from the governor's office.,None,J. Buster Brown,author,74R
SB 1040,Relating to the operation and re-creation of the dedicated account known as the coastal protection account.,None,J. Buster Brown,author,74R
SB 1041,Relating to the beneficial use of material dredged from the Gulf Intracoastal Waterway.,None,J. Buster Brown,author,74R
SB 1042,Relating to training for members of the governing boards of institutions of higher education.,None,J. Buster Brown,author,74R
SB 1043,Relating to the duties of clerk of a justice of the peace court.,None,J. Buster Brown,author,74R
SB 1044,Relating to elevator inspections; providing penalties.,None,J. Buster Brown,author,74R
SB 1074,Relating to the operations of a grand jury; providing penalties.,None,J. Buster Brown,author,74R
SB 1075,Relating to a probable cause ruling by the Texas Ethics Commission concerning an offense involving a public servant's misuse of a thing of value belonging to the government or violation of a law relating to the public servant's office or employment; providing a criminal penalty.,None,J. Buster Brown,author,74R
SB 1240,Relating to mediated settlement agreements.,None,J. Buster Brown,author,74R
SB 1331,"Relating to the environmental permitting procedures of the Texas Natural Resource Conservation Commission under Chapters 26 and 27, Water Code, and Chapters 361 and 382, Health and Safety Code.",None,J. Buster Brown,author,74R
