bill_name,caption,filer_id,filer_name,function,session
HB 2074,Relating to the designation by the commissioner of the General Land Office of critical coastal erosion areas for purposes of the coastal erosion response plan.,None,Glenn Hegar,sponsor,81R
HB 2093,Relating to persons certified as peace officers.,None,Glenn Hegar,sponsor,81R
HB 2097,Relating to the personal and official use of state vehicles.,None,Glenn Hegar,sponsor,81R
HB 2387,Relating to the authority of the General Land Office to undertake coastal erosion studies and projects in conjunction with qualified project partners.,None,Glenn Hegar,sponsor,81R
HB 2527,Relating to the regulation of commercial fertilizer.,None,Glenn Hegar,sponsor,81R
HB 2582,Relating to the production and taxation of renewable diesel fuel.,None,Glenn Hegar,sponsor,81R
HB 2591,Relating to the regulation of property tax consultants.,None,Glenn Hegar,sponsor,81R
HB 2664,Relating to creating a defense to prosecution for the offense of unlawful carrying of a handgun by a license holder on the premises of certain businesses.,None,Glenn Hegar,sponsor,81R
HB 2728,Relating to the transfer of certain state property from the Department of Aging and Disability Services to the Veterans' Land Board.,None,Glenn Hegar,sponsor,81R
HB 2765,Relating to the authority of a veterinarian to fill certain prescriptions in an emergency.,None,Glenn Hegar,sponsor,81R
HB 2799,Relating to the responsibilities of a person who qualifies for a peace officer license but has not yet been appointed as a peace officer.,None,Glenn Hegar,sponsor,81R
HB 2983,Relating to the electronic transmission of motor vehicle rental information in connection with the payment of tolls.,None,Glenn Hegar,sponsor,81R
HB 3079,Relating to the sale or purchase of certain parts of game animals or birds.,None,Glenn Hegar,sponsor,81R
HB 3140,Relating to authorizing the transfer of certain abandoned or forfeited property to groundwater conservation districts.,None,Glenn Hegar,sponsor,81R
HB 3385,Relating to the activation of the statewide alert system for abducted children.,None,Glenn Hegar,sponsor,81R
HB 3391,Relating to the continuation and functions of the Parks and Wildlife Department; changing the elements of an offense.,None,Glenn Hegar,sponsor,81R
HB 3543,Relating to the creation of a Don't Mess with Texas Water program to prevent illegal dumping that affects the surface waters of this state.,None,Glenn Hegar,sponsor,81R
HB 3550,Relating to the powers and duties of the Texas Commission on Environmental Quality and related entities.,None,Glenn Hegar,sponsor,81R
HB 3601,Relating to the authority of a county clerk to post official and legal notices by electronic display.,None,Glenn Hegar,sponsor,81R
HB 3602,Relating to the authority of a county clerk to electronically send certain financial statement forms.,None,Glenn Hegar,sponsor,81R
HB 3623,Relating to covenants not to compete by physicians.,None,Glenn Hegar,sponsor,81R
HB 3671,Relating to the documents that are required for the transfer of a defendant from a county to the Texas Department of Criminal Justice.,None,Glenn Hegar,sponsor,81R
HB 4043,Relating to notifications to certain purchasers of real property that may be located in an area subject to a certificate of convenience and necessity for water or sewer service.,None,Glenn Hegar,sponsor,81R
HB 4103,Relating to management committees of certain nonprofit corporations.,None,Glenn Hegar,sponsor,81R
HB 4218,Relating to representation in a court proceeding involving a retail public utility providing water or sewer service.,None,Glenn Hegar,sponsor,81R
HB 4464,Relating to crime victim information in a criminal judgment.,None,Glenn Hegar,sponsor,81R
HB 4723,Relating to the powers and duties of the Bayview Municipal Utility District of Galveston County; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,sponsor,81R
HB 4772,Relating to the creation of the Bastrop County Municipal Utility District No. 2; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,sponsor,81R
HB 4808,Relating to the creation of the Calhoun County Groundwater Conservation District.,None,Glenn Hegar,sponsor,81R
HCR 63,Honoring former first lady Laura Bush and welcoming her back to Texas.,None,Glenn Hegar,sponsor,81R
HCR 71,Designating the Burton Cotton Gin & Museum as the official Cotton Gin Museum of Texas.,None,Glenn Hegar,sponsor,81R
HCR 85,"Declaring March 10, 2009, as Matagorda County Day at the State Capitol.",None,Glenn Hegar,sponsor,81R
HCR 168,Extending appreciation to former president George W. Bush for his service to our state and nation.,None,Glenn Hegar,sponsor,81R
HCR 281,In memory of Tye James Parrish.,None,Glenn Hegar,sponsor,81R
HB 1881,Relating to the creation of the Texas Equine Incentive Program.,None,Glenn Hegar,cosponsor,81R
HB 2154,Relating to the physician education loan repayment program.,None,Glenn Hegar,cosponsor,81R
HB 2991,Relating to the exemption of certain honorably retired special rangers and special Texas Rangers from certain required law enforcement education and training programs regarding persons with mental impairments.,None,Glenn Hegar,cosponsor,81R
SB 390,Relating to a temporary prohibition on increasing the appraised value of a residence homestead for ad valorem tax purposes following determination of a protest or appeal.,None,Glenn Hegar,author,80R
SB 391,Relating to the limit on the maximum percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Glenn Hegar,author,80R
SB 438,Relating to prohibiting immunization against human papilloma virus as a condition for admission to public school.,None,Glenn Hegar,author,80R
SB 488,Relating to the creation of a judicial district composed of Bastrop County.,None,Glenn Hegar,author,80R
SB 500,Relating to the establishment of a tow truck rotation list in certain counties; providing a penalty.,None,Glenn Hegar,author,80R
SB 503,Relating to funding for the continuing education of certain peace officers.,None,Glenn Hegar,author,80R
SB 514,Relating to the confidentiality of certain information of a person licensed to practice law held by governmental bodies.,None,Glenn Hegar,author,80R
SB 534,Relating to certain rights and liabilities of an employer regarding an employee's access to a concealed handgun.,None,Glenn Hegar,author,80R
SB 535,Relating to the possession or shooting of a handgun on the land of the Lower Colorado River Authority by a person licensed to carry a concealed handgun.,None,Glenn Hegar,author,80R
SB 549,Relating to the authority of a visiting judge for a district court to conduct proceedings at the county seat of a county other than the county in which a case is pending.,None,Glenn Hegar,author,80R
SB 564,Relating to the name of The Calhoun County Navigation District.,None,Glenn Hegar,author,80R
SB 580,Relating to the manner of recording documents filed with a county clerk.,None,Glenn Hegar,author,80R
SB 581,Relating to the filing for record of a plat or replat of a subdivision of real property.,None,Glenn Hegar,author,80R
SB 634,Relating to the sealing of and discovery procedures relating to evidence that constitutes child pornography in a criminal hearing or proceeding.,None,Glenn Hegar,author,80R
SB 636,Relating to excepting certain crime victim information from required disclosure under the public information law.,None,Glenn Hegar,author,80R
SB 663,Relating to the production and taxation of renewable diesel fuel.,None,Glenn Hegar,author,80R
SB 682,Relating to the creation of the Fulshear Municipal Utility District No. 1 of Fort Bend County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Glenn Hegar,author,80R
SB 683,"Relating to the creation and powers of the Fort Bend County Municipal Utility District No. 182, including powers related to the construction, maintenance, operation, and financing of roads or turnpikes; providing authority to impose a tax and issue bonds; granting the power of eminent domain.",None,Glenn Hegar,author,80R
SB 684,Relating to the creation of the Waller County Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Glenn Hegar,author,80R
SB 708,Relating to weight limitations for certain vehicles transporting agricultural products and equipment.,None,Glenn Hegar,author,80R
SB 720,Relating to the continuing education requirements for chiefs of police.,None,Glenn Hegar,author,80R
SB 721,Relating to disciplinary action by the Commission on Law Enforcement Officer Standards and Education against certain officers elected under the Texas Constitution.,None,Glenn Hegar,author,80R
SB 722,Relating to summary destruction or summary forfeiture of controlled substance property or controlled substance plants.,None,Glenn Hegar,author,80R
SB 735,Relating to the conversion of a two-way frontage road to a one-way frontage road by the Texas Department of Transportation.,None,Glenn Hegar,author,80R
SB 748,Relating to the dissolution of the Aransas County Conservation and Reclamation District.,None,Glenn Hegar,author,80R
SB 757,Relating to the planning and management of state telecommunications services by the Department of Information Resources.,None,Glenn Hegar,author,80R
