bill_name,caption,filer_id,filer_name,function,session
SB 1132,Relating to the admission of certain video testimony into evidence in a proceeding regarding the abuse or neglect of a child.,None,Tommy Williams,author,78R
SB 1233,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",None,Tommy Williams,author,78R
SB 1234,Relating to restrictions on the location of an industrial solid waste landfill.,None,Tommy Williams,author,78R
SB 1235,Relating to contested case hearings regarding applications for certain environmental permits.,None,Tommy Williams,author,78R
SB 1537,Relating to the use of excess money in the compensation to victims of crime fund.,None,Tommy Williams,author,78R
SB 1538,"Relating to the operation and placement of systems used to anchor or moor barges in, on or adjacent to coastal lands of the state of Texas.",None,Tommy Williams,author,78R
SB 1539,Relating to the application of new requirements for nonhazardous industrial solid waste disposal to be adopted by the Texas Commission on Environmental Quality.,None,Tommy Williams,author,78R
SB 1718,Relating to adjusting formula funding for institutions of higher education to account for differences between estimated and actual receipts of educational and general funds.,None,Tommy Williams,author,78R
SB 1719,Relating to registration of certain mortgage bankers.,None,Tommy Williams,author,78R
SB 1720,Relating to a vendor's or subcontractor's remedy for nonpayment of certain contracts.,None,Tommy Williams,author,78R
SB 1721,Relating to governmental contingent fee contracts for legal services entered into by a local governmental entity.,None,Tommy Williams,author,78R
SB 1722,Relating to legal and judicial ethics.,None,Tommy Williams,author,78R
SB 1772,"Relating to licensing and regulation of certain pilots, pilotage rates, and pilot service.",None,Tommy Williams,author,78R
SB 1789,Relating to curbing the practice of teaching to the test in public schools.,None,Tommy Williams,author,78R
SCR 53,"Designating May 24, 2003, as Aviation Maintenance Technician Day in honor of Charles Edward Taylor.",None,Tommy Williams,author,78R
SCR 59,"Commending Southeast Texas Community Development Corporation, Incorporated, for its exemplary service to the City of Beaumont and congratulate all associated with the organization on their many contributions to its success.",None,Tommy Williams,author,78R
SJR 19,Proposing a constitutional amendment to permit a current or retired faculty member of a public college or university to receive compensation for service on the governing body of a water district.,None,Tommy Williams,author,78R
SR 55,"Recognizing January 27, 2003, as Orange County Day at the State Capitol.",None,Tommy Williams,author,78R
SR 198,"Recognizing February 19, 2003, as Texas Probation Association Day at the State Capitol.",None,Tommy Williams,author,78R
SR 214,In memory of Gary Staley of Porter.,None,Tommy Williams,author,78R
SR 215,"Recognizing February 24, 2003, as Liberty County Day at the State Capitol.",None,Tommy Williams,author,78R
SR 216,"Recognizing February 24, 2003, as Leadership Southeast Texas Day at the State Capitol.",None,Tommy Williams,author,78R
SR 217,"Recognizing February 25, 2003, as Beaumont Day at the State Capitol.",None,Tommy Williams,author,78R
SR 274,Congratulating Mabel Margaret Wingate Lawrence of Orange on her 80th birthday.,None,Tommy Williams,author,78R
SR 420,Congratulating the Orange County Emergency Service District 2 Volunteer Fire Department in Bridge City on its 50th anniversary.,None,Tommy Williams,author,78R
SR 449,"Recognizing April 1, 2003, as Chambers County Day at the State Capitol.",None,Tommy Williams,author,78R
SR 595,Commending members of the Pilot Club of Baytown for their service to their community.,None,Tommy Williams,author,78R
SR 596,"Recognizing April 15, 2003, as Chemicals Day at the State Capitol.",None,Tommy Williams,author,78R
SR 735,Congratulating Coulson Tough on his retirement.,None,Tommy Williams,author,78R
SR 802,Welcoming the Saint Anthony of Padua Senior Pals to the State Capitol.,None,Tommy Williams,author,78R
SR 803,In memory of Lynn Stark.,None,Tommy Williams,author,78R
SR 955,Congratulating Milton Frank Kuhn of Houston on his 75th birthday.,None,Tommy Williams,author,78R
SR 989,Congratulating Guy V. Lewis for his contributions to collegiate basketball in the State of Texas.,None,Tommy Williams,author,78R
SR 1069,"Commending Southeast Texas Community Development Corporation, Incorporated, for its service to the City of Beaumont.",None,Tommy Williams,author,78R
SB 1,General Appropriations Bill.,None,Tommy Williams,coauthor,78R
SB 2,"Relating to public school finance, a state ad valorem tax, state general sales and use taxes, state taxes on the sale or use of a motor vehicle, and property tax relief for residential tenants.",None,Tommy Williams,coauthor,78R
SB 7,Relating to the recognition of a same-sex marriage or a civil union.,None,Tommy Williams,coauthor,78R
SB 10,Relating to the creation of employer health benefit plan groups.,None,Tommy Williams,coauthor,78R
SB 14,"Relating to certain insurance rates, forms, and practices; providing penalties.",None,Tommy Williams,coauthor,78R
SB 127,"Relating to the handling, settling, and use of certain claims in the insurance business; providing penalties.",None,Tommy Williams,coauthor,78R
SB 143,Relating to the prosecution of the offense of failure to report child abuse.,None,Tommy Williams,coauthor,78R
SB 155,Relating to the protection of public freshwater areas; providing a penalty.,None,Tommy Williams,coauthor,78R
SB 156,Relating to the regulation of cloning of human beings; providing penalties.,None,Tommy Williams,coauthor,78R
SB 310,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,None,Tommy Williams,coauthor,78R
SB 319,Relating to the death of or injury to an unborn child; providing penalties.,None,Tommy Williams,coauthor,78R
SB 331,Relating to statistical information concerning certain judicial proceedings to bypass parental notice of a minor's abortion.,None,Tommy Williams,coauthor,78R
SB 362,Relating to authorizing the issuance of revenue bonds for the University of Houston for recovery from Tropical Storm Allison recovery.,None,Tommy Williams,coauthor,78R
SB 435,Relating to insurer interests in certain motor vehicle repair facilities.,None,Tommy Williams,coauthor,78R
SB 501,Relating to the places where weapons are prohibited and to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Tommy Williams,coauthor,78R
SB 526,Relating to the San Jacinto River Authority board of directors.,None,Tommy Williams,coauthor,78R
SB 595,Relating to a revision of the procedures for municipal annexation.,None,Tommy Williams,coauthor,78R
SB 630,Relating to the recognition of a same-sex marriage or civil union.,None,Tommy Williams,coauthor,78R
SB 659,Relating to the creation of the economic development coordinator; the abolition of the Texas Department of Economic Development and the transfer of its functions to the economic development coordinator; and the establishment of economic and business development programs to be administered by the economic development coordinator.,None,Tommy Williams,coauthor,78R
SB 1263,Relating to certain permitting procedures of the Texas Commission on Environmental Quality.,None,Tommy Williams,coauthor,78R
SB 1305,"Relating to the application of the Charitable Immunity and Liability Act of 1987 to private primary or secondary schools, alumni associations, and on-campus organizations.",None,Tommy Williams,coauthor,78R
SB 1409,Relating to the regional emergency medical dispatch resource center pilot program.,None,Tommy Williams,coauthor,78R
SB 1874,Relating to naming the school of pharmacy at Texas A&M University--Kingsville and its physical facility after Irma Rangel.,None,Tommy Williams,coauthor,78R
SB 1948,Relating to the release on bond of certain applicants for a writ of habeas corpus.,None,Tommy Williams,coauthor,78R
SB 1949,Relating to the cancer registry.,None,Tommy Williams,coauthor,78R
SB 1953,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None,Tommy Williams,coauthor,78R
SCR 1,Memorializing Congress to restore the federal income tax deductibility of state and local sales taxes.,None,Tommy Williams,coauthor,78R
SCR 17,"Recognizing the artists and arts patrons who are being honored at the Texas Medal of Arts Awards on March 25, 2003.",None,Tommy Williams,coauthor,78R
SJR 1,"Proposing a constitutional amendment to provide financial support for public education by creating the Texas education fund, imposing a state property tax, increasing the state general sales and use tax rate, expanding the general sales and use tax base to include certain services, increasing the state motor vehicle sales and use tax rate, abolishing the school district property tax for maintenance and operations purposes, dedicating the proceeds of any state lottery to public education, authorizing a school district property tax for the purpose of educational enrichment, and repealing the restriction on the legislature's authority to limit annual increases in the appraised value of residence homesteads for ad valorem tax purposes.",None,Tommy Williams,coauthor,78R
SR 179,"Commending Dr. Thomas A. Carlson for saving the life of Don Long, the Texas Senate Doorkeeper.",None,Tommy Williams,coauthor,78R
SR 237,"Recognizing February 26, 2003, as Emmitt Smith Day at the State Capitol.",None,Tommy Williams,coauthor,78R
SR 275,"Recognizing April 8, 2003, as Montgomery County Day at the State Capitol.",None,Tommy Williams,coauthor,78R
SR 450,"Congratulating J. R. ""Dick"" and Joyce Birdwell on their 50th wedding anniversary.",None,Tommy Williams,coauthor,78R
SR 711,Commending the Texas High School Rodeo Association.,None,Tommy Williams,coauthor,78R
SR 1016,Commending United States Marine Corps Captain Michael Ogden for his service to his country.,None,Tommy Williams,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Tommy Williams,sponsor,78R
HB 396,Relating to appeals to small claims courts of certain ad valorem tax determinations.,None,Tommy Williams,sponsor,78R
HB 406,Relating to proceeds received by a person accused or convicted of a crime from publicizing the crime.,None,Tommy Williams,sponsor,78R
HB 508,Relating to notice of an increase in certain rates or charges for certain group policies or contracts.,None,Tommy Williams,sponsor,78R
HB 650,Relating to the expiration or reduction in value of a gift certificate.,None,Tommy Williams,sponsor,78R
HB 651,Relating to the creation of a savings incentive program for state agencies.,None,Tommy Williams,sponsor,78R
HB 678,Relating to erecting an off-premise sign adjacent to and visible from certain roads.,None,Tommy Williams,sponsor,78R
HB 752,Relating to the administration of public retirement systems for police officers in certain municipalities.,None,Tommy Williams,sponsor,78R
HB 819,"Relating to the prosecution of the offense of unlawfully carrying a handgun, illegal knife, or club.",None,Tommy Williams,sponsor,78R
HB 1022,Relating to employment status and contract entitlements of public school educators who fail to obtain appropriate certification.,None,Tommy Williams,sponsor,78R
HB 1042,Relating to the use of excess money in the compensation to victims of crime fund.,None,Tommy Williams,sponsor,78R
HB 1056,Relating to the employment of a minor in certain establishments that serve alcoholic beverages.,None,Tommy Williams,sponsor,78R
HB 1109,Relating to collateral eligible to be pledged with the comptroller to secure state deposits.,None,Tommy Williams,sponsor,78R
HB 1226,Relating to a closed meeting for a school board deliberation that will necessarily reveal personally identifiable information about a public school student.,None,Tommy Williams,sponsor,78R
HB 1251,Relating to calling an election to dissolve the Montgomery County Hospital District.,None,Tommy Williams,sponsor,78R
HB 1339,Relating to certain information that a school district must provide to the parent of or person standing in parental relation to a district student and to evaluation of a student for special education services.,None,Tommy Williams,sponsor,78R
HB 1394,Relating to a revision of the general provisions of the Uniform Commercial Code.,None,Tommy Williams,sponsor,78R
HB 1439,Relating to the application and enforcement of traffic regulations in private subdivisions in certain counties.,None,Tommy Williams,sponsor,78R
HB 1441,Relating to school districts that place an excessive number of students in certain special education instructional arrangements.,None,Tommy Williams,sponsor,78R
HB 1594,Relating to requirements for emergency response plans relating to pipeline safety.,None,Tommy Williams,sponsor,78R
HB 1625,Relating to temporary wine and beer retailer's permits.,None,Tommy Williams,sponsor,78R
HB 1767,Relating to the approval of expenditures of certain incumbent county or precinct officers.,None,Tommy Williams,sponsor,78R
HB 1865,Relating to commercial group property and casualty insurance for certain businesses and associations.,None,Tommy Williams,sponsor,78R
HB 1869,Relating to the admission of certain video testimony into evidence in a proceeding regarding the abuse or neglect of a child.,None,Tommy Williams,sponsor,78R
HB 1872,Relating to the prosecution of the offense of criminal trespass.,None,Tommy Williams,sponsor,78R
HB 1890,Relating to tuition rebates to certain undergraduate students who graduate from an institution of higher education without excessive semester credit hours.,None,Tommy Williams,sponsor,78R
HB 1931,Relating to pipeline safety emergency response plans and the requirements governing notification of pipeline construction and operation.,None,Tommy Williams,sponsor,78R
HB 2174,Relating to illegal uses of confidential information by persons having legal access to confidential information; creating an offense.,None,Tommy Williams,sponsor,78R
HB 2242,Relating to notice sent by a local government after a mandatory pre-bid conference.,None,Tommy Williams,sponsor,78R
HB 2397,Relating to a vendor's or subcontractor's remedy for nonpayment of certain contracts.,None,Tommy Williams,sponsor,78R
HB 2554,Relating to the application of new requirements for commercial nonhazardous industrial solid waste landfill facilities to be adopted by the Texas Commission on Environmental Quality.,None,Tommy Williams,sponsor,78R
HB 3021,Relating to the disclosure of certain business or financial relationships of certain local governmental officers; imposing a criminal penalty.,None,Tommy Williams,sponsor,78R
HB 3022,Relating to the availability of preferred providers.,None,Tommy Williams,sponsor,78R
HB 3023,Relating to reimbursement and use of particular health care practitioners.,None,Tommy Williams,sponsor,78R
HB 3033,Relating to the appointment of a bailiff for the 75th District Court and for the 253rd District Court.,None,Tommy Williams,sponsor,78R
HB 3366,"Relating to licensing and regulation of certain pilots, pilotage rates, and pilot service.",None,Tommy Williams,sponsor,78R
HB 3606,Relating to the boundaries of the Baytown Area Water Authority and the validation of actions taken by the board of directors of the authority.,None,Tommy Williams,sponsor,78R
HCR 2,"Recognizing the 10th anniversary of Southeast Texas Community Development Corporation, Inc.",None,Tommy Williams,sponsor,78R
HCR 18,"Recognizing February 24, 2003, as Liberty County Day 2003 at the State Capitol.",None,Tommy Williams,sponsor,78R
HCR 96,"Designating April 1, 2003, as Chambers County Day at the State Capitol.",None,Tommy Williams,sponsor,78R
HCR 271,Honoring Second Lieutenant Cory Steele of The Woodlands for his service in Iraq.,None,Tommy Williams,sponsor,78R
