bill_name,caption,filer_id,filer_name,function,session
SB 309,Relating to the licensing and regulation of amusement redemption machines at certain locations; providing penalties.,None, Mario Gallegos,coauthor,81R
SB 469,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None, Mario Gallegos,coauthor,81R
SB 499,Relating to birth records of adopted children.,None, Mario Gallegos,coauthor,81R
SB 515,Relating to health education curriculum and instruction in public schools.,None, Mario Gallegos,coauthor,81R
SB 841,Relating to the child health plan program.,None, Mario Gallegos,coauthor,81R
SB 961,Relating to the sale of certain annuities.,None, Mario Gallegos,coauthor,81R
SB 982,Relating to public school finance.,None, Mario Gallegos,coauthor,81R
SB 985,Relating to the lodging expenses of certain state emergency services personnel.,None, Mario Gallegos,coauthor,81R
SB 1084,"Relating to the authorization and regulation of casino and slot gaming in this state, the creation, powers, and duties of the Texas Gaming Commission, and the powers and duties of the Texas Racing Commission; providing penalties.",None, Mario Gallegos,coauthor,81R
SB 1443,Relating to the academic costs charged to resident undergraduate students by general academic teaching institutions and to certain reports regarding certain costs of those institutions.,None, Mario Gallegos,coauthor,81R
SB 1569,Relating to unemployment compensation modernization.,None, Mario Gallegos,coauthor,81R
SB 2151,Relating to ambulatory surgical centers and to the provision of services at those centers by certain designated physician groups.,None, Mario Gallegos,coauthor,81R
SB 2251,"Relating to memorial monuments on the Capitol grounds, including the Tejano monument.",None, Mario Gallegos,coauthor,81R
HB 90,Relating to the sale of toy-like lighters in this state; imposing a penalty.,None, Mario Gallegos,sponsor,81R
HB 171,Relating to consideration of mitigating factors in determining appropriate disciplinary action to be taken against a public school student.,None, Mario Gallegos,sponsor,81R
HB 358,"Relating to the seizure of the circuit board of a gambling device or equipment, altered gambling equipment, or gambling paraphernalia.",None, Mario Gallegos,sponsor,81R
HB 559,"Relating to the nondisclosure of certain personal information in voter registration records, concealed handgun license records, and tax appraisal records that relates to a justice of the peace.",None, Mario Gallegos,sponsor,81R
HB 846,Relating to the license or certificate renewal process for emergency medical services personnel and certain law enforcement officers.,None, Mario Gallegos,sponsor,81R
HB 871,Relating to the method of mailing notice a municipal management district may use to notify a property owner about a scheduled hearing.,None, Mario Gallegos,sponsor,81R
HB 1084,Relating to shipment of wine to ultimate consumers.,None, Mario Gallegos,sponsor,81R
HB 1332,Relating to responsibility for public school textbooks and technological equipment and to failure by students to return textbooks or technological equipment.,None, Mario Gallegos,sponsor,81R
HB 1375,Relating to staff development training for certain public school personnel regarding student disciplinary procedures.,None, Mario Gallegos,sponsor,81R
HB 1574,Relating to services for persons with autism and other pervasive developmental disorders and their families.,None, Mario Gallegos,sponsor,81R
HB 1998,Relating to temporary housing and emergency shelters provided by a political subdivision for disaster victims.,None, Mario Gallegos,sponsor,81R
HB 2113,Relating to the holidays for members of fire and police departments in certain municipalities.,None, Mario Gallegos,sponsor,81R
HB 2121,Relating to participation in the process for evaluating an application for a low income housing tax credit.,None, Mario Gallegos,sponsor,81R
HB 2280,Relating to the right of a public school educator to remove a student from the educator's classroom.,None, Mario Gallegos,sponsor,81R
HB 2594,Relating to the hours for the wholesale delivery or sale of alcoholic beverages.,None, Mario Gallegos,sponsor,81R
HB 2703,Relating to classification of a prekindergarten or kindergarten student who is retained at the request of the student's parent.,None, Mario Gallegos,sponsor,81R
HB 3006,Relating to the authority of certain municipalities to impose term limits on municipal controllers and on the members of the municipalities' governing bodies.,None, Mario Gallegos,sponsor,81R
HB 3552,Relating to the evaluation of certain regional planning commissions.,None, Mario Gallegos,sponsor,81R
HB 3661,Relating to standards for installing fire hydrants in certain residential areas.,None, Mario Gallegos,sponsor,81R
HB 4424,Relating to operations fees and child support service fees assessed by domestic relations offices.,None, Mario Gallegos,sponsor,81R
HB 4445,Relating to the licensing and appointment of court interpreters.,None, Mario Gallegos,sponsor,81R
SB 93,Relating to monitoring and controlling emissions of air contaminants under the Texas Clean Air Act; providing a penalty.,None, Mario Gallegos,author,80R
SB 94,Relating to restrictions on the location of certain sex offenders and to notice reflecting that location.,None, Mario Gallegos,author,80R
SB 196,Relating to the burning of household waste in unincorporated residential areas of certain counties.,None, Mario Gallegos,author,80R
SB 239,Relating to interference with the duties of a public health professional; providing a criminal penalty.,None, Mario Gallegos,author,80R
SB 240,Relating to eligibility for an award through the Early High School Graduation Scholarship program.,None, Mario Gallegos,author,80R
SB 260,Relating to authorizing the issuance of revenue bonds for the University of Houston Center for Mexican American Studies.,None, Mario Gallegos,author,80R
SB 278,Relating to the creation of a state occupational health and safety plan; establishing a maintenance tax.,None, Mario Gallegos,author,80R
SB 279,Relating to the establishment and operation of a public building mapping information system by the Texas Building and Procurement Commission.,None, Mario Gallegos,author,80R
SB 280,"Relating to the program for improvement of collection of court costs, fees, and fines imposed in criminal cases.",None, Mario Gallegos,author,80R
SB 281,Relating to excepting dates of birth of employees of governmental bodies from required disclosure under the public information law.,None, Mario Gallegos,author,80R
SB 282,Relating to notice regarding the availability of programs under which a student may earn college credit in public schools.,None, Mario Gallegos,author,80R
SB 283,Relating to the authority of certain counties to enact noise regulations; providing a criminal penalty.,None, Mario Gallegos,author,80R
SB 284,Relating to the issuance and renewal of certain licenses for junkyards and automotive wrecking and salvage yards.,None, Mario Gallegos,author,80R
SB 428,Relating to the salary paid to certain professional employees of public schools.,None, Mario Gallegos,author,80R
SB 508,Relating to the regulation of certain licensing agents; providing penalties.,None, Mario Gallegos,author,80R
SB 632,Relating to the investigation of a firefighter in certain municipalities.,None, Mario Gallegos,author,80R
SB 633,Relating to hours of labor in certain fire departments.,None, Mario Gallegos,author,80R
SB 878,"Relating to residential property exemptions from taxes, assessments, and impact fees in the Greater East End Management District.",None, Mario Gallegos,author,80R
SB 1125,Relating to statutory probate court associate judges.,None, Mario Gallegos,author,80R
SB 1212,Relating to the local control of firefighter employment matters in certain municipalities.,None, Mario Gallegos,author,80R
SB 1213,"Relating to the administration of certain retirement systems for paid, partly paid, or volunteer firefighters.",None, Mario Gallegos,author,80R
SB 1214,Relating to involvement in charitable events by holders of alcoholic beverage licenses and permits.,None, Mario Gallegos,author,80R
SB 1215,Relating to the quantity of beer or malt liquor a distributor or wholesaler may withdraw from a retailer.,None, Mario Gallegos,author,80R
