bill_name,caption,filer_id,filer_name,function,session
HR 897,"In memory of Pedro ""Pete"" Enriquez, Jr. of Galveston.",None,Craig Eiland,coauthor,76R
SB 956,Relating to the regulation of certain insurance agents and to the consolidation of insurance agent licenses; providing penalties.,None,Craig Eiland,sponsor,76R
SB 957,Relating to the licensing of certain persons who provide services related to the business of insurance.,None,Craig Eiland,sponsor,76R
SB 1153,Relating to fraternal benefit societies.,None,Craig Eiland,sponsor,76R
SB 1656,Relating to creating a recognition day on February 19 in honor of Texas joining the Union.,None,Craig Eiland,sponsor,76R
SB 677,Relating to the creation and operation of the Windstorm Building Code Advisory Committee on Specifications and Maintenance.,None,Craig Eiland,sponsor,76R
SB 1685,Relating to the regulation and promotion of the oyster industry in this state.,None,Craig Eiland,sponsor,76R
SB 1690,Relating to coastal erosion.,None,Craig Eiland,sponsor,76R
HB 448,Relating to a child's property damage to a hotel.,None,Craig Eiland,author,75R
HB 449,"Relating to the control of and disabling of gambling devices, equipment, or paraphernalia while an ocean-going vessel is in the territorial waters of this state.",None,Craig Eiland,author,75R
HB 450,Relating to residency requirements for municipal employees.,None,Craig Eiland,author,75R
HB 451,Relating to the use of certain state services and facilities by members of the legislature.,None,Craig Eiland,author,75R
HB 452,Relating to registration and renewal fees paid by certain registered professional engineers.,None,Craig Eiland,author,75R
HB 453,Relating to a report of a financial institution's deposits and loans.,None,Craig Eiland,author,75R
HB 581,Relating to the correction of an ad valorem tax appraisal roll.,None,Craig Eiland,author,75R
HB 650,Relating to the qualifications of a member of the board of directors of an appraisal district.,None,Craig Eiland,author,75R
HB 668,Relating to the requirement that deliberations relating to collective bargaining between certain public employers and certain employee associations be open to the public.,None,Craig Eiland,author,75R
HB 725,Relating to the summoning and payment of witnesses in certain civil suits.,None,Craig Eiland,author,75R
HB 1277,Relating to the regulation of certain open-end credit agreements.,None,Craig Eiland,author,75R
HB 1326,Relating to licensing requirements for certain insurance agents.,None,Craig Eiland,author,75R
HB 1424,Relating to the imposition of a municipal sales and use tax and hotel occupancy tax in areas to be annexed by certain municipalities.,None,Craig Eiland,author,75R
HB 1564,Relating to requiring certain special districts to select a depository and follow a competitive bidding process.,None,Craig Eiland,author,75R
HB 1691,Relating to enforcement of the Texas Fair Housing Act.,None,Craig Eiland,author,75R
HB 1692,Relating to the operation of publicly owned and operated harbor and port facilities located in certain municipalities.,None,Craig Eiland,author,75R
HB 1770,Relating to the sale of advertising space on a ferry operated or controlled by the Texas Department of Transportation.,None,Craig Eiland,author,75R
HB 1853,Relating to coverage provided under certain policies issued through the Texas Catastrophe Property Insurance Association.,None,Craig Eiland,author,75R
HB 1854,Relating to creating a recognition day on February 19 in honor of Texas' joining the Union.,None,Craig Eiland,author,75R
HB 1855,Relating to sales tax exemption for items used in manufacturing tangible personal property for ultimate sale.,None,Craig Eiland,author,75R
HB 2092,Relating to advertisements for certain health benefit plans.,None,Craig Eiland,author,75R
HB 3030,Relating to the delivery of certain property presumed abandoned to the castastrophe reserve trust fund established under Art. 21. 49 of the Insurance Code.,None,Craig Eiland,author,75R
HB 3031,Relating to the authority of the commissioner of insurance to approve higher deductibles on coverage provided under certain policies issued through the Texas Catastrophe Property Insurance Association.,None,Craig Eiland,author,75R
HB 3032,Relating to receiverships and guaranty associations.,None,Craig Eiland,author,75R
HB 3033,Relating to indemnity provisions in certain mineral agreements.,None,Craig Eiland,author,75R
HB 3223,Relating to rate filings for certain lines of insurance.,None,Craig Eiland,author,75R
HB 3224,Relating to the dissolution of a beach park board of trustees.,None,Craig Eiland,author,75R
HB 3383,Relating to the operation of the Texas catastrophe property insurance pool.,None,Craig Eiland,author,75R
HB 3384,Relating to a preference given to bidders who hire recipients of financial assistance and services.,None,Craig Eiland,author,75R
HB 3471,Relating to the administration of oil overcharge funds.,None,Craig Eiland,author,75R
HB 3586,Relating to the election of the board of supervisors of the Clear Creek Drainage District of Galveston County.,None,Craig Eiland,author,75R
HCR 27,Congratulating the La Marque Cougars.,None,Craig Eiland,author,75R
HCR 45,In memory of Edna Seinsheimer Levin.,None,Craig Eiland,author,75R
HCR 213,Congratulating the Friendswood High School Academic Decathlon team.,None,Craig Eiland,author,75R
HCR 292,Instructing the enrolling clerk of the house to make technical corrections in H.B. 1855.,None,Craig Eiland,author,75R
HR 1193,"In memory of Edward R. ""Tim"" Thompson, Jr.",None,Craig Eiland,author,75R
HB 92,Relating to the financing of sports and community venues and related infrastructure; authorizing the imposition of certain local taxes and the issuance of local bonds; providing penalties.,None,Craig Eiland,author,75R
HB 961,Relating to indemnity provisions in certain agreements for services relating to real property.,None,Craig Eiland,author,75R
HB 3578,Relating to building codes affecting certain coastal counties.,None,Craig Eiland,author,75R
HCR 193,Commemorating the 50th anniversary of the Texas City Disaster.,None,Craig Eiland,author,75R
HR 910,Congratulating Joe C. Blackshear on his receipt of the 1997 People of Vision Award.,None,Craig Eiland,author,75R
HR 911,Congratulating Dr. Janice K. Smith on her receipt of the Rabbi Henry Cohen Humanitarian Award.,None,Craig Eiland,author,75R
HR 970,Honoring Walter G. Hall on the occasion of his 90th birthday.,None,Craig Eiland,author,75R
HB 2,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Craig Eiland,coauthor,75R
HB 102,Relating to minimum coverage under certain health benefit plans for inpatient stays and postdelivery care following the birth of a child.,None,Craig Eiland,coauthor,75R
HB 104,Relating to the punishment and eligibility for release on parole of criminal defendants who commit certain sexual offenses and sexually assaultive offenses.,None,Craig Eiland,coauthor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,None,Craig Eiland,coauthor,75R
HB 262,Relating to coverage under certain health benefit plans for reconstructive surgery incident to mastectomy.,None,Craig Eiland,coauthor,75R
HB 349,Relating to coverage under certain health benefit plans for care after the performance of a mastectomy and certain related procedures.,None,Craig Eiland,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Craig Eiland,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Craig Eiland,coauthor,75R
HB 2677,Relating to portable restroom facilities.,None,Craig Eiland,coauthor,75R
HB 3435,Relating to the responsibility for determining the ratio between sales of food and alcoholic beverages for certain premises.,None,Craig Eiland,coauthor,75R
HCR 148,Designating the Texas Sweet Onion as the official State Vegetable of Texas.,None,Craig Eiland,coauthor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,None,Craig Eiland,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Craig Eiland,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Craig Eiland,coauthor,75R
SB 91,Relating to the qualifications of a member of the board of directors of an appraisal district.,None,Craig Eiland,sponsor,75R
SB 206,Relating to licensing requirements for certain insurance agents.,None,Craig Eiland,sponsor,75R
SB 243,Relating to liability of a parent for property damage to a hotel caused by a child.,None,Craig Eiland,sponsor,75R
SB 682,Relating to advertisements for certain health benefit plans.,None,Craig Eiland,sponsor,75R
SB 865,Relating to coverage under the Texas Catastrophe Property Insurance Association for certain demolition and debris removal expenses.,None,Craig Eiland,sponsor,75R
SB 1387,Relating to benefits for certain roof damage on property insured through the Texas Catastrophe Property Insurance Association.,None,Craig Eiland,sponsor,75R
SB 1498,Relating to rate filings for certain lines of insurance.,None,Craig Eiland,sponsor,75R
SB 1906,Relating to the administration of oil overcharge funds.,None,Craig Eiland,sponsor,75R
SB 875,"Relating to the applicability of the sex offender registration program to certain defendants, to the procedures used to register and monitor sex offenders, and to the imposition of criminal penalties.",None,Craig Eiland,sponsor,75R
HB 1170,Relating to registration and renewal fees paid by certain registered professional engineers.,None,Craig Eiland,author,74R
HB 1171,Relating to requiring counties to accept ownership of conveyed property in certain circumstances.,None,Craig Eiland,author,74R
HB 1172,Relating to the right of a patient or the patient's representative to a copy of the patient's medical records and to the charge for providing the copy.,None,Craig Eiland,author,74R
HB 1173,Relating to the application of certain weapons offenses to certain peace officers.,None,Craig Eiland,author,74R
HB 1528,Relating to the waiver of exclusive jurisdiction by juvenile courts for certain delinquent children and the mandatory transfer of the jurisdiction for those children to the criminal courts.,None,Craig Eiland,author,74R
HB 1529,Relating to examination requirements for certain reappointed police officers.,None,Craig Eiland,author,74R
HB 1530,"Relating to certain business practices used in the collection of copyright royalties, providing penalties.",None,Craig Eiland,author,74R
HB 1773,Relating to the authority of certain school districts to establish an ad valorem tax rate that exceeds the rate limitation imposed on school districts.,None,Craig Eiland,author,74R
HB 2060,Relating to allocation and use of state and municipal hotel occupancy taxes.,None,Craig Eiland,author,74R
HB 2061,Relating to the qualifications for jury service.,None,Craig Eiland,author,74R
HB 2429,"Relating to the control of and disabling of gambling devices, equipment, or paraphernalia while an ocean-going vessel is in the territorial waters of this state.",None,Craig Eiland,author,74R
HB 2593,Relating to rates for commercial windstorm and hail insurance coverage through the Texas Catastrophe Property Insurance Association.,None,Craig Eiland,author,74R
HCR 209,Designating the Lone Star Flight Museum of Galveston the Texas Aviation Hall of Fame.,None,Craig Eiland,author,74R
HJR 67,Proposing a constitutional amendment changing the requirements for persons serving in certain judicial offices.,None,Craig Eiland,author,74R
HR 124,Commemorating the birth of Cole Alexander Guidroz.,None,Craig Eiland,author,74R
HR 133,Commending Walter Hallam for his service as pastor of Abundant Life Christian Center.,None,Craig Eiland,author,74R
HR 357,Congratulating the Galveston College Whitecaps on winning the 1994 NJCAA Division I baseball championship.,None,Craig Eiland,author,74R
HR 435,Honoring the Friendswood High School academic decathlon team.,None,Craig Eiland,author,74R
HR 532,Honoring the Friendswood High School academic decathlon team.,None,Craig Eiland,author,74R
HR 1196,Honoring Grant Teaff for his outstanding career as a coach.,None,Craig Eiland,author,74R
HB 971,Relating to health care liability claims.,None,Craig Eiland,author,74R
HB 1589,"Relating to the provision of workers' compensation benefits for certain state employees and to the creation, powers, and duties of the State Office of Risk Management.",None,Craig Eiland,author,74R
HB 1841,Relating to the creation of a license management program for certain commercial fishing.,None,Craig Eiland,author,74R
HCR 174,Honoring the city of Friendswood's Centennial Celebration.,None,Craig Eiland,author,74R
HR 1190,Congratulating Paula Jean Sander on her high school graduation.,None,Craig Eiland,author,74R
HB 292,Relating to the power of a county to provide for the public safety by enacting a juvenile curfew; providing a penalty.,None,Craig Eiland,coauthor,74R
HB 496,Relating to the issuance of special license plates for certain vehicles owned by certain foreign organizations.,None,Craig Eiland,coauthor,74R
HB 508,Relating to delay of the vehicle emissions inspection and maintenance program.,None,Craig Eiland,coauthor,74R
HB 1015,"Relating to the assessment of attorney's fees, costs, and damages for certain frivolous lawsuits and defenses.",None,Craig Eiland,coauthor,74R
HB 1494,"Relating to limiting the authority of the Coastal Coordination Council to review the actions of agencies and subdivisions, defining the scope of the coastal management program, and adding representatives of the State Soil and Water Conservation Board and the Texas Water Development Board to the Coastal Coordination Council.",None,Craig Eiland,coauthor,74R
HB 2553,Relating to the regulation of bed and breakfast establishments as food service establishments.,None,Craig Eiland,coauthor,74R
HB 2677,Relating to the civil liability of certain chambers of commerce.,None,Craig Eiland,coauthor,74R
HB 3179,"Relating to the creation, administration, powers, duties, operation, and financing of the Clear Creek Watershed Regional Flood Control District, granting the power of eminent domain, authorizing the issuance of bonds, providing for the levy, assessment, and collection of ad valorem taxes, and providing for a civil penalty.",None,Craig Eiland,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,Craig Eiland,coauthor,74R
SB 526,Relating to certain business practices used in the collection of copyright royalties; providing penalties.,None,Craig Eiland,sponsor,74R
SB 670,"Relating to expenses of state agencies and the compensation, expenses, and conditions of employment of state officers, employees, and other workers.",None,Craig Eiland,sponsor,74R
SB 671,Relating to the travel expenses incurred by state officers and employees.,None,Craig Eiland,sponsor,74R
SB 748,Relating to authorizing certain local governments to accept ownership of conveyed property in certain circumstances.,None,Craig Eiland,sponsor,74R
SB 751,Relating to the qualifications of a member of the board of directors of an appraisal district.,None,Craig Eiland,sponsor,74R
SCR 120,In memory of Joe Manor.,None,Craig Eiland,sponsor,74R
SCR 39,"Declaring February 5 through 11, 1995, as Burn Awareness Week.",None,Craig Eiland,sponsor,74R
